team,recommendation_type,target_role,domestic_player,domestic_team,quality_score,similarity_score,gap_score,reliability_score,recent_form_score,role_fit_score,ml_suitability_score,archetype_role_match_score,cluster_label,archetype_role,final_recommendation_score,closest_ipl_benchmark,closest_ipl_benchmark_team,current_role_count,target_role_count,role_deficit,role_rank,overall_team_rank
Delhi Capitals,batting,top_order_anchor,RM Patidar,Madhya Pradesh,89.81,78.34,100.0,100.0,96.17,100.0,95.54,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,83.88,C Connolly,Punjab Kings,0,1,1,1,5
Delhi Capitals,batting,finisher,RK Singh,Uttar Pradesh,83.26,94.57,100.0,100.0,96.01,94.74,70.13,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,81.93,T Stubbs,Delhi Capitals,0,2,2,1,6
Delhi Capitals,bowling,middle_overs_bowler,Tanush Kotian,Mumbai,73.76,87.25,50.0,100.0,85.52,78.12,96.97,100.0,bowling_middle_overs_bowler_cluster_1,middle_overs_bowler,81.4,PP Chawla,Punjab Kings,1,2,1,1,7
Delhi Capitals,bowling,middle_overs_bowler,K Kartikeya,Madhya Pradesh,72.65,92.06,50.0,100.0,76.79,71.88,97.95,100.0,bowling_middle_overs_bowler_cluster_1,middle_overs_bowler,80.5,R Sharma,Pune Warriors,1,2,1,2,8
Delhi Capitals,bowling,powerplay_bowler,Chintan Gaja,Gujarat,64.89,83.79,100.0,100.0,48.41,47.83,99.59,100.0,bowling_powerplay_bowler_cluster_0,powerplay_bowler,80.13,MF Maharoof,Delhi Capitals,0,2,2,3,9
Delhi Capitals,bowling,powerplay_bowler,Sourabh Majumdar,Chhattisgarh,54.19,78.68,100.0,100.0,46.88,82.61,89.23,100.0,bowling_powerplay_bowler_cluster_0,powerplay_bowler,79.51,GD McGrath,Delhi Capitals,0,2,2,4,10
Gujarat Titans,batting,aggressive_opener,AM Rahane,Mumbai,84.08,98.36,50.0,100.0,92.61,82.35,94.69,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,86.04,Shubman Gill,Gujarat Titans,1,2,1,1,1
Gujarat Titans,batting,aggressive_opener,PP Shaw,Mumbai,89.28,94.38,50.0,100.0,64.73,94.12,86.71,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,84.07,P Simran Singh,Punjab Kings,1,2,1,2,2
Gujarat Titans,batting,top_order_anchor,RM Patidar,Madhya Pradesh,89.81,78.34,100.0,100.0,96.17,100.0,95.54,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,83.88,C Connolly,Punjab Kings,0,1,1,1,3
Gujarat Titans,batting,finisher,RK Singh,Uttar Pradesh,83.26,94.57,100.0,100.0,96.01,94.74,70.13,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,81.93,T Stubbs,Delhi Capitals,0,2,2,1,4
Gujarat Titans,bowling,middle_overs_bowler,Tanush Kotian,Mumbai,73.76,87.25,50.0,100.0,85.52,78.12,96.97,100.0,bowling_middle_overs_bowler_cluster_1,middle_overs_bowler,81.4,PP Chawla,Punjab Kings,1,2,1,1,5
Gujarat Titans,bowling,middle_overs_bowler,K Kartikeya,Madhya Pradesh,72.65,92.06,50.0,100.0,76.79,71.88,97.95,100.0,bowling_middle_overs_bowler_cluster_1,middle_overs_bowler,80.5,R Sharma,Pune Warriors,1,2,1,2,6
Gujarat Titans,batting,top_order_anchor,N Rana,Delhi,83.66,84.24,100.0,100.0,79.7,57.14,92.6,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,77.31,D Brevis,Mumbai Indians,0,1,1,2,7
Gujarat Titans,bowling,middle_overs_bowler,Abid Mushtaq,Jammu & Kashmir,71.53,85.47,50.0,100.0,55.55,81.25,89.96,100.0,bowling_middle_overs_bowler_cluster_1,middle_overs_bowler,77.3,M Muralitharan,Chennai Super Kings,1,2,1,3,8
Gujarat Titans,batting,top_order_anchor,Anmolpreet Singh,Punjab,74.57,74.03,100.0,100.0,98.7,92.86,70.17,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,77.19,AB de Villiers,Royal Challengers Bengaluru,0,1,1,3,9
Gujarat Titans,batting,top_order_anchor,Mandeep Singh,Punjab,80.64,63.68,100.0,100.0,76.96,85.71,93.41,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,76.29,C Green,Mumbai Indians,0,1,1,4,10
Kolkata Knight Riders,batting,aggressive_opener,AM Rahane,Mumbai,84.08,98.36,100.0,100.0,92.61,82.35,94.69,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,93.54,Shubman Gill,Gujarat Titans,0,2,2,1,1
Kolkata Knight Riders,batting,aggressive_opener,PP Shaw,Mumbai,89.28,94.38,100.0,100.0,64.73,94.12,86.71,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,91.57,P Simran Singh,Punjab Kings,0,2,2,2,2
Kolkata Knight Riders,batting,top_order_anchor,RM Patidar,Madhya Pradesh,89.81,78.34,100.0,100.0,96.17,100.0,95.54,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,83.88,C Connolly,Punjab Kings,0,1,1,1,3
Kolkata Knight Riders,batting,finisher,RK Singh,Uttar Pradesh,83.26,94.57,100.0,100.0,96.01,94.74,70.13,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,81.93,T Stubbs,Delhi Capitals,0,2,2,1,4
Kolkata Knight Riders,allrounder,bowling_allrounder,JD Unadkat,Saurashtra,93.38,97.05,100.0,0.0,56.97,81.25,96.87,100.0,allrounder_bowling_allrounder_cluster_2,bowling_allrounder,81.74,MF Maharoof,Delhi Capitals,0,2,2,1,5
Kolkata Knight Riders,bowling,middle_overs_bowler,Tanush Kotian,Mumbai,73.76,87.25,50.0,100.0,85.52,78.12,96.97,100.0,bowling_middle_overs_bowler_cluster_1,middle_overs_bowler,81.4,PP Chawla,Punjab Kings,1,2,1,1,6
Kolkata Knight Riders,batting,aggressive_opener,Tarang Gohel,Saurashtra,73.21,87.3,100.0,77.9,82.88,100.0,24.66,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,81.28,JG Bethell,Royal Challengers Bengaluru,0,2,2,3,7
Kolkata Knight Riders,batting,aggressive_opener,HV Patel,Haryana,85.9,75.85,100.0,100.0,65.22,41.18,66.82,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,80.88,J Fraser-McGurk,Delhi Capitals,0,2,2,4,8
Kolkata Knight Riders,bowling,middle_overs_bowler,K Kartikeya,Madhya Pradesh,72.65,92.06,50.0,100.0,76.79,71.88,97.95,100.0,bowling_middle_overs_bowler_cluster_1,middle_overs_bowler,80.5,R Sharma,Pune Warriors,1,2,1,2,9
Kolkata Knight Riders,batting,aggressive_opener,P Simran Singh,Punjab,79.34,81.01,100.0,100.0,64.1,52.94,48.88,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,79.61,DR Smith,Chennai Super Kings,0,2,2,5,10
Lucknow Super Giants,batting,aggressive_opener,AM Rahane,Mumbai,84.08,98.36,100.0,100.0,92.61,82.35,94.69,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,93.54,Shubman Gill,Gujarat Titans,0,2,2,1,1
Lucknow Super Giants,batting,aggressive_opener,PP Shaw,Mumbai,89.28,94.38,100.0,100.0,64.73,94.12,86.71,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,91.57,P Simran Singh,Punjab Kings,0,2,2,2,2
Lucknow Super Giants,batting,top_order_anchor,RM Patidar,Madhya Pradesh,89.81,78.34,100.0,100.0,96.17,100.0,95.54,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,83.88,C Connolly,Punjab Kings,0,1,1,1,3
Lucknow Super Giants,batting,finisher,RK Singh,Uttar Pradesh,83.26,94.57,100.0,100.0,96.01,94.74,70.13,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,81.93,T Stubbs,Delhi Capitals,0,2,2,1,4
Lucknow Super Giants,allrounder,bowling_allrounder,JD Unadkat,Saurashtra,93.38,97.05,100.0,0.0,56.97,81.25,96.87,100.0,allrounder_bowling_allrounder_cluster_2,bowling_allrounder,81.74,MF Maharoof,Delhi Capitals,0,2,2,1,5
Lucknow Super Giants,bowling,middle_overs_bowler,Tanush Kotian,Mumbai,73.76,87.25,50.0,100.0,85.52,78.12,96.97,100.0,bowling_middle_overs_bowler_cluster_1,middle_overs_bowler,81.4,PP Chawla,Punjab Kings,1,2,1,1,6
Lucknow Super Giants,batting,aggressive_opener,Tarang Gohel,Saurashtra,73.21,87.3,100.0,77.9,82.88,100.0,24.66,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,81.28,JG Bethell,Royal Challengers Bengaluru,0,2,2,3,7
Lucknow Super Giants,batting,aggressive_opener,HV Patel,Haryana,85.9,75.85,100.0,100.0,65.22,41.18,66.82,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,80.88,J Fraser-McGurk,Delhi Capitals,0,2,2,4,8
Lucknow Super Giants,bowling,middle_overs_bowler,K Kartikeya,Madhya Pradesh,72.65,92.06,50.0,100.0,76.79,71.88,97.95,100.0,bowling_middle_overs_bowler_cluster_1,middle_overs_bowler,80.5,R Sharma,Pune Warriors,1,2,1,2,9
Lucknow Super Giants,batting,aggressive_opener,P Simran Singh,Punjab,79.34,81.01,100.0,100.0,64.1,52.94,48.88,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,79.61,DR Smith,Chennai Super Kings,0,2,2,5,10
Mumbai Indians,batting,aggressive_opener,AM Rahane,Mumbai,84.08,98.36,100.0,100.0,92.61,82.35,94.69,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,93.54,Shubman Gill,Gujarat Titans,0,2,2,1,1
Mumbai Indians,batting,aggressive_opener,PP Shaw,Mumbai,89.28,94.38,100.0,100.0,64.73,94.12,86.71,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,91.57,P Simran Singh,Punjab Kings,0,2,2,2,2
Mumbai Indians,bowling,powerplay_bowler,I Sharma,Delhi,75.32,87.48,100.0,100.0,87.18,73.91,96.0,100.0,bowling_powerplay_bowler_cluster_0,powerplay_bowler,88.89,BW Hilfenhaus,Chennai Super Kings,0,2,2,1,3
Mumbai Indians,bowling,powerplay_bowler,R Sai Kishore,Tamil Nadu,81.01,80.32,100.0,100.0,45.45,86.96,96.89,100.0,bowling_powerplay_bowler_cluster_0,powerplay_bowler,86.18,A Chandila,Rajasthan Royals,0,2,2,2,4
Mumbai Indians,batting,top_order_anchor,RM Patidar,Madhya Pradesh,89.81,78.34,100.0,100.0,96.17,100.0,95.54,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,83.88,C Connolly,Punjab Kings,0,1,1,1,5
Mumbai Indians,bowling,death_bowler,JD Unadkat,Saurashtra,81.52,93.8,100.0,100.0,83.64,92.86,98.94,0.0,bowling_powerplay_bowler_cluster_0,powerplay_bowler,82.92,Sohail Tanvir,Rajasthan Royals,0,2,2,1,6
Mumbai Indians,bowling,death_bowler,B Kumar,Uttar Pradesh,88.45,95.2,100.0,100.0,90.97,64.29,98.79,0.0,bowling_powerplay_bowler_cluster_0,powerplay_bowler,82.38,SL Malinga,Mumbai Indians,0,2,2,2,7
Mumbai Indians,allrounder,bowling_allrounder,JD Unadkat,Saurashtra,93.38,97.05,100.0,0.0,56.97,81.25,96.87,100.0,allrounder_bowling_allrounder_cluster_2,bowling_allrounder,81.74,MF Maharoof,Delhi Capitals,0,2,2,1,8
Mumbai Indians,batting,aggressive_opener,Tarang Gohel,Saurashtra,73.21,87.3,100.0,77.9,82.88,100.0,24.66,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,81.28,JG Bethell,Royal Challengers Bengaluru,0,2,2,3,9
Mumbai Indians,batting,aggressive_opener,HV Patel,Haryana,85.9,75.85,100.0,100.0,65.22,41.18,66.82,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,80.88,J Fraser-McGurk,Delhi Capitals,0,2,2,4,10
Punjab Kings,batting,aggressive_opener,AM Rahane,Mumbai,84.08,98.36,50.0,100.0,92.61,82.35,94.69,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,86.04,Shubman Gill,Gujarat Titans,1,2,1,1,1
Punjab Kings,batting,aggressive_opener,PP Shaw,Mumbai,89.28,94.38,50.0,100.0,64.73,94.12,86.71,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,84.07,P Simran Singh,Punjab Kings,1,2,1,2,2
Punjab Kings,batting,top_order_anchor,RM Patidar,Madhya Pradesh,89.81,78.34,100.0,100.0,96.17,100.0,95.54,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,83.88,C Connolly,Punjab Kings,0,1,1,1,3
Punjab Kings,bowling,powerplay_bowler,I Sharma,Delhi,75.32,87.48,50.0,100.0,87.18,73.91,96.0,100.0,bowling_powerplay_bowler_cluster_0,powerplay_bowler,81.39,BW Hilfenhaus,Chennai Super Kings,1,2,1,1,4
Punjab Kings,bowling,powerplay_bowler,R Sai Kishore,Tamil Nadu,81.01,80.32,50.0,100.0,45.45,86.96,96.89,100.0,bowling_powerplay_bowler_cluster_0,powerplay_bowler,78.68,A Chandila,Rajasthan Royals,1,2,1,2,5
Punjab Kings,batting,top_order_anchor,N Rana,Delhi,83.66,84.24,100.0,100.0,79.7,57.14,92.6,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,77.31,D Brevis,Mumbai Indians,0,1,1,2,6
Punjab Kings,batting,top_order_anchor,Anmolpreet Singh,Punjab,74.57,74.03,100.0,100.0,98.7,92.86,70.17,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,77.19,AB de Villiers,Royal Challengers Bengaluru,0,1,1,3,7
Punjab Kings,batting,top_order_anchor,Mandeep Singh,Punjab,80.64,63.68,100.0,100.0,76.96,85.71,93.41,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,76.29,C Green,Mumbai Indians,0,1,1,4,8
Punjab Kings,batting,top_order_anchor,SS Iyer,Mumbai,85.88,76.28,100.0,100.0,61.68,64.29,96.79,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,75.89,C Connolly,Punjab Kings,0,1,1,5,9
Punjab Kings,batting,finisher,RK Singh,Uttar Pradesh,83.26,94.57,50.0,100.0,96.01,94.74,70.13,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,74.43,T Stubbs,Delhi Capitals,1,2,1,1,10
Rajasthan Royals,batting,aggressive_opener,AM Rahane,Mumbai,84.08,98.36,100.0,100.0,92.61,82.35,94.69,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,93.54,Shubman Gill,Gujarat Titans,0,2,2,1,1
Rajasthan Royals,batting,aggressive_opener,PP Shaw,Mumbai,89.28,94.38,100.0,100.0,64.73,94.12,86.71,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,91.57,P Simran Singh,Punjab Kings,0,2,2,2,2
Rajasthan Royals,batting,top_order_anchor,RM Patidar,Madhya Pradesh,89.81,78.34,100.0,100.0,96.17,100.0,95.54,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,83.88,C Connolly,Punjab Kings,0,1,1,1,3
Rajasthan Royals,allrounder,bowling_allrounder,JD Unadkat,Saurashtra,93.38,97.05,100.0,0.0,56.97,81.25,96.87,100.0,allrounder_bowling_allrounder_cluster_2,bowling_allrounder,81.74,MF Maharoof,Delhi Capitals,0,2,2,1,4
Rajasthan Royals,bowling,middle_overs_bowler,Tanush Kotian,Mumbai,73.76,87.25,50.0,100.0,85.52,78.12,96.97,100.0,bowling_middle_overs_bowler_cluster_1,middle_overs_bowler,81.4,PP Chawla,Punjab Kings,1,2,1,1,5
Rajasthan Royals,batting,aggressive_opener,Tarang Gohel,Saurashtra,73.21,87.3,100.0,77.9,82.88,100.0,24.66,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,81.28,JG Bethell,Royal Challengers Bengaluru,0,2,2,3,6
Rajasthan Royals,batting,aggressive_opener,HV Patel,Haryana,85.9,75.85,100.0,100.0,65.22,41.18,66.82,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,80.88,J Fraser-McGurk,Delhi Capitals,0,2,2,4,7
Rajasthan Royals,bowling,middle_overs_bowler,K Kartikeya,Madhya Pradesh,72.65,92.06,50.0,100.0,76.79,71.88,97.95,100.0,bowling_middle_overs_bowler_cluster_1,middle_overs_bowler,80.5,R Sharma,Pune Warriors,1,2,1,2,8
Rajasthan Royals,batting,aggressive_opener,P Simran Singh,Punjab,79.34,81.01,100.0,100.0,64.1,52.94,48.88,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,79.61,DR Smith,Chennai Super Kings,0,2,2,5,9
Rajasthan Royals,batting,aggressive_opener,D Padikkal,Karnataka,85.96,90.4,100.0,100.0,17.17,11.76,94.76,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,78.12,DP Conway,Chennai Super Kings,0,2,2,6,10
Royal Challengers Bengaluru,batting,aggressive_opener,AM Rahane,Mumbai,84.08,98.36,100.0,100.0,92.61,82.35,94.69,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,93.54,Shubman Gill,Gujarat Titans,0,2,2,1,1
Royal Challengers Bengaluru,batting,aggressive_opener,PP Shaw,Mumbai,89.28,94.38,100.0,100.0,64.73,94.12,86.71,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,91.57,P Simran Singh,Punjab Kings,0,2,2,2,2
Royal Challengers Bengaluru,batting,top_order_anchor,RM Patidar,Madhya Pradesh,89.81,78.34,100.0,100.0,96.17,100.0,95.54,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,83.88,C Connolly,Punjab Kings,0,1,1,1,3
Royal Challengers Bengaluru,bowling,death_bowler,JD Unadkat,Saurashtra,81.52,93.8,100.0,100.0,83.64,92.86,98.94,0.0,bowling_powerplay_bowler_cluster_0,powerplay_bowler,82.92,Sohail Tanvir,Rajasthan Royals,0,2,2,1,4
Royal Challengers Bengaluru,bowling,death_bowler,B Kumar,Uttar Pradesh,88.45,95.2,100.0,100.0,90.97,64.29,98.79,0.0,bowling_powerplay_bowler_cluster_0,powerplay_bowler,82.38,SL Malinga,Mumbai Indians,0,2,2,2,5
Royal Challengers Bengaluru,batting,finisher,RK Singh,Uttar Pradesh,83.26,94.57,100.0,100.0,96.01,94.74,70.13,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,81.93,T Stubbs,Delhi Capitals,0,2,2,1,6
Royal Challengers Bengaluru,allrounder,bowling_allrounder,JD Unadkat,Saurashtra,93.38,97.05,100.0,0.0,56.97,81.25,96.87,100.0,allrounder_bowling_allrounder_cluster_2,bowling_allrounder,81.74,MF Maharoof,Delhi Capitals,0,2,2,1,7
Royal Challengers Bengaluru,batting,aggressive_opener,Tarang Gohel,Saurashtra,73.21,87.3,100.0,77.9,82.88,100.0,24.66,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,81.28,JG Bethell,Royal Challengers Bengaluru,0,2,2,3,8
Royal Challengers Bengaluru,batting,aggressive_opener,HV Patel,Haryana,85.9,75.85,100.0,100.0,65.22,41.18,66.82,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,80.88,J Fraser-McGurk,Delhi Capitals,0,2,2,4,9
Royal Challengers Bengaluru,batting,aggressive_opener,P Simran Singh,Punjab,79.34,81.01,100.0,100.0,64.1,52.94,48.88,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,79.61,DR Smith,Chennai Super Kings,0,2,2,5,10
Sunrisers Hyderabad,batting,top_order_anchor,RM Patidar,Madhya Pradesh,89.81,78.34,100.0,100.0,96.17,100.0,95.54,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,83.88,C Connolly,Punjab Kings,0,1,1,1,1
Sunrisers Hyderabad,bowling,death_bowler,JD Unadkat,Saurashtra,81.52,93.8,100.0,100.0,83.64,92.86,98.94,0.0,bowling_powerplay_bowler_cluster_0,powerplay_bowler,82.92,Sohail Tanvir,Rajasthan Royals,0,2,2,1,2
Sunrisers Hyderabad,bowling,death_bowler,B Kumar,Uttar Pradesh,88.45,95.2,100.0,100.0,90.97,64.29,98.79,0.0,bowling_powerplay_bowler_cluster_0,powerplay_bowler,82.38,SL Malinga,Mumbai Indians,0,2,2,2,3
Sunrisers Hyderabad,allrounder,bowling_allrounder,JD Unadkat,Saurashtra,93.38,97.05,100.0,0.0,56.97,81.25,96.87,100.0,allrounder_bowling_allrounder_cluster_2,bowling_allrounder,81.74,MF Maharoof,Delhi Capitals,0,2,2,1,4
Sunrisers Hyderabad,batting,top_order_anchor,N Rana,Delhi,83.66,84.24,100.0,100.0,79.7,57.14,92.6,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,77.31,D Brevis,Mumbai Indians,0,1,1,2,5
Sunrisers Hyderabad,batting,top_order_anchor,Anmolpreet Singh,Punjab,74.57,74.03,100.0,100.0,98.7,92.86,70.17,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,77.19,AB de Villiers,Royal Challengers Bengaluru,0,1,1,3,6
Sunrisers Hyderabad,allrounder,bowling_allrounder,PP Chawla,Gujarat,86.57,93.92,100.0,0.0,56.98,56.25,92.75,100.0,allrounder_bowling_allrounder_cluster_2,bowling_allrounder,77.0,MF Maharoof,Delhi Capitals,0,2,2,2,7
Sunrisers Hyderabad,bowling,death_bowler,LI Meriwala,Baroda,66.94,85.6,100.0,100.0,74.22,78.57,97.95,0.0,bowling_powerplay_bowler_cluster_0,powerplay_bowler,76.3,SL Malinga,Mumbai Indians,0,2,2,3,8
Sunrisers Hyderabad,batting,top_order_anchor,Mandeep Singh,Punjab,80.64,63.68,100.0,100.0,76.96,85.71,93.41,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,76.29,C Green,Mumbai Indians,0,1,1,4,9
Sunrisers Hyderabad,batting,top_order_anchor,SS Iyer,Mumbai,85.88,76.28,100.0,100.0,61.68,64.29,96.79,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,75.89,C Connolly,Punjab Kings,0,1,1,5,10
