comparison_type,role,smat_player,smat_team,ipl_player,ipl_team,similarity_rank,similarity_score
batting,aggressive_opener,Hari Nishaanth,Tamil Nadu,KL Rahul,Punjab Kings,2,-8.31
batting,aggressive_opener,Hari Nishaanth,Tamil Nadu,Shubman Gill,Gujarat Titans,3,-11.72
batting,aggressive_opener,Jyotsnil Singh,Baroda,Shubman Gill,Gujarat Titans,1,-23.38
batting,aggressive_opener,Jyotsnil Singh,Baroda,KL Rahul,Punjab Kings,2,-24.41
batting,aggressive_opener,Jyotsnil Singh,Baroda,Ishan Kishan,Mumbai Indians,3,-45.34
batting,aggressive_opener,MA Agarwal,Karnataka,Ishan Kishan,Mumbai Indians,1,44.78
batting,aggressive_opener,MA Agarwal,Karnataka,Shubman Gill,Gujarat Titans,2,16.26
batting,aggressive_opener,MA Agarwal,Karnataka,KL Rahul,Punjab Kings,3,14.85
batting,aggressive_opener,P Simran Singh,Punjab,Ishan Kishan,Mumbai Indians,1,48.8
batting,aggressive_opener,P Simran Singh,Punjab,KL Rahul,Punjab Kings,2,22.82
batting,aggressive_opener,P Simran Singh,Punjab,Shubman Gill,Gujarat Titans,3,11.17
batting,aggressive_opener,PP Shaw,Mumbai,Abhishek Sharma,Sunrisers Hyderabad,1,92.2
batting,aggressive_opener,PP Shaw,Mumbai,Priyansh Arya,Punjab Kings,2,75.25
batting,aggressive_opener,PP Shaw,Mumbai,Ishan Kishan,Mumbai Indians,3,21.06
batting,aggressive_opener,Priyansh Arya,Delhi,Priyansh Arya,Punjab Kings,1,62.62
batting,aggressive_opener,Priyansh Arya,Delhi,Abhishek Sharma,Sunrisers Hyderabad,2,15.59
batting,aggressive_opener,Priyansh Arya,Delhi,KL Rahul,Punjab Kings,3,-38.49
batting,aggressive_opener,Rishav Das,Assam,Ishan Kishan,Mumbai Indians,1,22.58
batting,aggressive_opener,Rishav Das,Assam,Shubman Gill,Gujarat Titans,2,17.28
batting,aggressive_opener,Rishav Das,Assam,KL Rahul,Punjab Kings,3,8.25
batting,aggressive_opener,Shashank Chandrakar,Chhattisgarh,Ishan Kishan,Mumbai Indians,1,-1.28
batting,aggressive_opener,Shashank Chandrakar,Chhattisgarh,Shubman Gill,Gujarat Titans,2,-32.23
batting,aggressive_opener,Shashank Chandrakar,Chhattisgarh,KL Rahul,Punjab Kings,3,-36.19
batting,aggressive_opener,Tarang Gohel,Saurashtra,Priyansh Arya,Punjab Kings,1,80.52
batting,aggressive_opener,Tarang Gohel,Saurashtra,Abhishek Sharma,Sunrisers Hyderabad,2,49.53
batting,aggressive_opener,Tarang Gohel,Saurashtra,Shubman Gill,Gujarat Titans,3,-65.01
batting,aggressive_opener,Urvil Patel,Gujarat,Priyansh Arya,Punjab Kings,1,29.76
batting,aggressive_opener,Urvil Patel,Gujarat,Abhishek Sharma,Sunrisers Hyderabad,2,14.36
batting,aggressive_opener,Urvil Patel,Gujarat,Ishan Kishan,Mumbai Indians,3,-35.53
batting,aggressive_opener,Vivek Singh,Bengal,Ishan Kishan,Mumbai Indians,1,59.26
batting,aggressive_opener,Vivek Singh,Bengal,KL Rahul,Punjab Kings,2,40.88
batting,aggressive_opener,Vivek Singh,Bengal,Shubman Gill,Gujarat Titans,3,18.89
batting,anchor_opener,A Raghuvanshi,Mumbai,Anuj Rawat,Royal Challengers Bengaluru,1,-58.84
batting,anchor_opener,AV Rajput,Baroda,Anuj Rawat,Royal Challengers Bengaluru,1,37.82
batting,anchor_opener,Aarya Desai,Gujarat,Anuj Rawat,Royal Challengers Bengaluru,1,-20.62
batting,anchor_opener,Abhishek Goswami,Uttar Pradesh,Anuj Rawat,Royal Challengers Bengaluru,1,-17.72
batting,anchor_opener,Anuj Rawat,Delhi,Anuj Rawat,Royal Challengers Bengaluru,1,31.69
batting,anchor_opener,Arpit Gaud,Madhya Pradesh,Anuj Rawat,Royal Challengers Bengaluru,1,-20.66
batting,anchor_opener,Bikramkumar Das,Tripura,Anuj Rawat,Royal Challengers Bengaluru,1,-45.21
batting,anchor_opener,Denish Das,Assam,Anuj Rawat,Royal Challengers Bengaluru,1,-12.68
batting,anchor_opener,Eknath Kerkar,Goa,Anuj Rawat,Royal Challengers Bengaluru,1,54.37
batting,anchor_opener,G Ajitesh,Tamil Nadu,Anuj Rawat,Royal Challengers Bengaluru,1,61.94
batting,anchor_opener,KS Sharma,Uttar Pradesh,Anuj Rawat,Royal Challengers Bengaluru,1,-40.19
batting,anchor_opener,P Prafullomani,Manipur,Anuj Rawat,Royal Challengers Bengaluru,1,0.69
batting,anchor_opener,Pratham Singh,Railways,Anuj Rawat,Royal Challengers Bengaluru,1,-10.76
batting,anchor_opener,Qamran Iqbal,Jammu & Kashmir,Anuj Rawat,Royal Challengers Bengaluru,1,-74.22
batting,anchor_opener,Saurav Chauhan,Gujarat,Anuj Rawat,Royal Challengers Bengaluru,1,-1.99
batting,anchor_opener,Shivam Chaudhary,Railways,Anuj Rawat,Royal Challengers Bengaluru,1,-35.12
batting,anchor_opener,Shubham Khajuria,Jammu & Kashmir,Anuj Rawat,Royal Challengers Bengaluru,1,2.84
batting,anchor_opener,Shubham Sharma,Madhya Pradesh,Anuj Rawat,Royal Challengers Bengaluru,1,-35.46
batting,finisher,A Manohar,Karnataka,Tilak Varma,Mumbai Indians,1,56.19
batting,finisher,A Manohar,Karnataka,MS Dhoni,Chennai Super Kings,2,44.09
batting,finisher,A Manohar,Karnataka,Shashank Singh,Punjab Kings,3,30.97
batting,finisher,Ajay Mandal,Chhattisgarh,MS Dhoni,Chennai Super Kings,1,49.76
batting,finisher,Ajay Mandal,Chhattisgarh,Aniket Verma,Sunrisers Hyderabad,2,-27.0
batting,finisher,Ajay Mandal,Chhattisgarh,Shashank Singh,Punjab Kings,3,-45.1
batting,finisher,BA Roy,Assam,Dhruv Jurel,Rajasthan Royals,1,16.31
batting,finisher,BA Roy,Assam,Shashank Singh,Punjab Kings,2,4.45
batting,finisher,BA Roy,Assam,Tilak Varma,Mumbai Indians,3,4.33
batting,finisher,Chirag Gandhi,Gujarat,MS Dhoni,Chennai Super Kings,1,34.97
batting,finisher,Chirag Gandhi,Gujarat,Tilak Varma,Mumbai Indians,2,15.83
batting,finisher,Chirag Gandhi,Gujarat,Dhruv Jurel,Rajasthan Royals,3,-16.81
batting,finisher,Dhruv Jurel,Uttar Pradesh,MS Dhoni,Chennai Super Kings,1,-9.32
batting,finisher,Dhruv Jurel,Uttar Pradesh,Aniket Verma,Sunrisers Hyderabad,2,-32.74
batting,finisher,Dhruv Jurel,Uttar Pradesh,Shashank Singh,Punjab Kings,3,-69.95
batting,finisher,Fazil Rashid,Jammu & Kashmir,MS Dhoni,Chennai Super Kings,1,32.64
batting,finisher,Fazil Rashid,Jammu & Kashmir,Aniket Verma,Sunrisers Hyderabad,2,-51.45
batting,finisher,Fazil Rashid,Jammu & Kashmir,Shashank Singh,Punjab Kings,3,-54.78
batting,finisher,Himmat Singh,Delhi,Dhruv Jurel,Rajasthan Royals,1,15.13
batting,finisher,Himmat Singh,Delhi,Tilak Varma,Mumbai Indians,2,9.63
batting,finisher,Himmat Singh,Delhi,Aniket Verma,Sunrisers Hyderabad,3,7.38
batting,finisher,Jay Gohil,Saurashtra,Aniket Verma,Sunrisers Hyderabad,1,60.21
batting,finisher,Jay Gohil,Saurashtra,Dhruv Jurel,Rajasthan Royals,2,6.26
batting,finisher,Jay Gohil,Saurashtra,Shashank Singh,Punjab Kings,3,2.53
batting,finisher,K L Shrijith,Karnataka,MS Dhoni,Chennai Super Kings,1,-12.78
batting,finisher,K L Shrijith,Karnataka,Aniket Verma,Sunrisers Hyderabad,2,-22.88
batting,finisher,K L Shrijith,Karnataka,Tilak Varma,Mumbai Indians,3,-31.45
batting,finisher,KH Pandya,Baroda,Tilak Varma,Mumbai Indians,1,57.31
batting,finisher,KH Pandya,Baroda,Dhruv Jurel,Rajasthan Royals,2,-1.52
batting,finisher,KH Pandya,Baroda,MS Dhoni,Chennai Super Kings,3,-2.81
batting,finisher,M Shahrukh Khan,Tamil Nadu,Aniket Verma,Sunrisers Hyderabad,1,40.51
batting,finisher,M Shahrukh Khan,Tamil Nadu,Dhruv Jurel,Rajasthan Royals,2,3.99
batting,finisher,M Shahrukh Khan,Tamil Nadu,Shashank Singh,Punjab Kings,3,-13.0
batting,finisher,N Wadhera,Punjab,Tilak Varma,Mumbai Indians,1,74.94
batting,finisher,N Wadhera,Punjab,Dhruv Jurel,Rajasthan Royals,2,44.78
batting,finisher,N Wadhera,Punjab,Shashank Singh,Punjab Kings,3,32.16
batting,finisher,R Tewatia,Haryana,Shashank Singh,Punjab Kings,1,75.22
batting,finisher,R Tewatia,Haryana,Dhruv Jurel,Rajasthan Royals,2,45.18
batting,finisher,R Tewatia,Haryana,MS Dhoni,Chennai Super Kings,3,39.33
batting,finisher,RK Singh,Uttar Pradesh,Shashank Singh,Punjab Kings,1,85.87
batting,finisher,RK Singh,Uttar Pradesh,Dhruv Jurel,Rajasthan Royals,2,59.49
batting,finisher,RK Singh,Uttar Pradesh,Tilak Varma,Mumbai Indians,3,55.74
batting,finisher,Rajat Dey,Tripura,Tilak Varma,Mumbai Indians,1,74.89
batting,finisher,Rajat Dey,Tripura,Dhruv Jurel,Rajasthan Royals,2,64.11
batting,finisher,Rajat Dey,Tripura,Shashank Singh,Punjab Kings,3,24.68
batting,finisher,Ramandeep Singh,Punjab,Aniket Verma,Sunrisers Hyderabad,1,43.41
batting,finisher,Ramandeep Singh,Punjab,Shashank Singh,Punjab Kings,2,27.85
batting,finisher,Ramandeep Singh,Punjab,Dhruv Jurel,Rajasthan Royals,3,23.3
batting,finisher,S Dube,Mumbai,MS Dhoni,Chennai Super Kings,1,49.93
batting,finisher,S Dube,Mumbai,Aniket Verma,Sunrisers Hyderabad,2,16.52
batting,finisher,S Dube,Mumbai,Shashank Singh,Punjab Kings,3,-26.66
batting,finisher,Sanvir Singh,Punjab,Shashank Singh,Punjab Kings,1,43.21
batting,finisher,Sanvir Singh,Punjab,MS Dhoni,Chennai Super Kings,2,23.79
batting,finisher,Sanvir Singh,Punjab,Aniket Verma,Sunrisers Hyderabad,3,22.47
batting,finisher,Shashank Singh,Chhattisgarh,Dhruv Jurel,Rajasthan Royals,1,-12.85
batting,finisher,Shashank Singh,Chhattisgarh,Aniket Verma,Sunrisers Hyderabad,2,-14.43
batting,finisher,Shashank Singh,Chhattisgarh,Tilak Varma,Mumbai Indians,3,-18.7
batting,finisher,Shubham Pundir,Jammu & Kashmir,Tilak Varma,Mumbai Indians,1,36.11
batting,finisher,Shubham Pundir,Jammu & Kashmir,MS Dhoni,Chennai Super Kings,2,-3.65
batting,finisher,Shubham Pundir,Jammu & Kashmir,Aniket Verma,Sunrisers Hyderabad,3,-10.32
batting,finisher,Subhransu Senapati,Odisha,Tilak Varma,Mumbai Indians,1,51.97
batting,finisher,Subhransu Senapati,Odisha,Dhruv Jurel,Rajasthan Royals,2,27.17
batting,finisher,Subhransu Senapati,Odisha,Aniket Verma,Sunrisers Hyderabad,3,-13.81
batting,finisher,Sumit Kumar,Haryana,MS Dhoni,Chennai Super Kings,1,8.8
batting,finisher,Sumit Kumar,Haryana,Aniket Verma,Sunrisers Hyderabad,2,5.74
batting,finisher,Sumit Kumar,Haryana,Dhruv Jurel,Rajasthan Royals,3,-28.78
batting,finisher,Suryansh Shedge,Mumbai,Shashank Singh,Punjab Kings,1,43.39
batting,finisher,Suryansh Shedge,Mumbai,Aniket Verma,Sunrisers Hyderabad,2,4.81
batting,finisher,Suryansh Shedge,Mumbai,MS Dhoni,Chennai Super Kings,3,3.73
batting,finisher,VR Iyer,Madhya Pradesh,Tilak Varma,Mumbai Indians,1,57.23
batting,finisher,VR Iyer,Madhya Pradesh,Dhruv Jurel,Rajasthan Royals,2,47.71
batting,finisher,VR Iyer,Madhya Pradesh,Shashank Singh,Punjab Kings,3,3.86
batting,finisher,Vishnu Solanki,Baroda,Tilak Varma,Mumbai Indians,1,23.85
batting,finisher,Vishnu Solanki,Baroda,MS Dhoni,Chennai Super Kings,2,-22.53
batting,finisher,Vishnu Solanki,Baroda,Aniket Verma,Sunrisers Hyderabad,3,-24.58
batting,finisher,Vishvaraj Jadeja,Saurashtra,Tilak Varma,Mumbai Indians,1,-4.02
batting,finisher,Vishvaraj Jadeja,Saurashtra,Dhruv Jurel,Rajasthan Royals,2,-14.74
batting,finisher,Vishvaraj Jadeja,Saurashtra,Aniket Verma,Sunrisers Hyderabad,3,-22.61
batting,middle_order,B Sai Sudharsan,Tamil Nadu,Shahbaz Ahmed,Royal Challengers Bengaluru,1,6.01
batting,middle_order,B Sai Sudharsan,Tamil Nadu,Washington Sundar,Royal Challengers Bengaluru,2,2.73
batting,middle_order,B Sai Sudharsan,Tamil Nadu,Azmatullah Omarzai,Punjab Kings,3,-18.28
batting,middle_order,Bhanu Pania,Baroda,Shahbaz Ahmed,Royal Challengers Bengaluru,1,82.1
batting,middle_order,Bhanu Pania,Baroda,Washington Sundar,Royal Challengers Bengaluru,2,73.24
batting,middle_order,Bhanu Pania,Baroda,Azmatullah Omarzai,Punjab Kings,3,16.29
batting,middle_order,Ganesh Satish,Vidarbha,Washington Sundar,Royal Challengers Bengaluru,1,-27.29
batting,middle_order,Ganesh Satish,Vidarbha,Vishnu Vinod,Royal Challengers Bengaluru,2,-27.49
batting,middle_order,Ganesh Satish,Vidarbha,Shahbaz Ahmed,Royal Challengers Bengaluru,3,-27.57
batting,middle_order,Henan Nazir,Jammu & Kashmir,Vishnu Vinod,Royal Challengers Bengaluru,1,29.97
batting,middle_order,Henan Nazir,Jammu & Kashmir,Azmatullah Omarzai,Punjab Kings,2,-15.17
batting,middle_order,Henan Nazir,Jammu & Kashmir,Shahbaz Ahmed,Royal Challengers Bengaluru,3,-21.36
batting,middle_order,J Anderson,Mizoram,Kartik Sharma,Chennai Super Kings,1,-1.07
batting,middle_order,J Anderson,Mizoram,Vishnu Vinod,Royal Challengers Bengaluru,2,-8.29
batting,middle_order,J Anderson,Mizoram,Azmatullah Omarzai,Punjab Kings,3,-61.69
batting,middle_order,Joseph Lalthankhuma,Mizoram,Vishnu Vinod,Royal Challengers Bengaluru,1,6.95
batting,middle_order,Joseph Lalthankhuma,Mizoram,Kartik Sharma,Chennai Super Kings,2,-6.14
batting,middle_order,Joseph Lalthankhuma,Mizoram,Azmatullah Omarzai,Punjab Kings,3,-28.63
batting,middle_order,Kangabam Singh,Manipur,Shahbaz Ahmed,Royal Challengers Bengaluru,1,-1.15
batting,middle_order,Kangabam Singh,Manipur,Vishnu Vinod,Royal Challengers Bengaluru,2,-3.66
batting,middle_order,Kangabam Singh,Manipur,Washington Sundar,Royal Challengers Bengaluru,3,-19.76
batting,middle_order,Karan Lal,Bengal,Washington Sundar,Royal Challengers Bengaluru,1,14.65
batting,middle_order,Karan Lal,Bengal,Shahbaz Ahmed,Royal Challengers Bengaluru,2,-0.03
batting,middle_order,Karan Lal,Bengal,Kartik Sharma,Chennai Super Kings,3,-0.81
batting,middle_order,Lalhruaizela,Mizoram,Vishnu Vinod,Royal Challengers Bengaluru,1,3.7
batting,middle_order,Lalhruaizela,Mizoram,Shahbaz Ahmed,Royal Challengers Bengaluru,2,-6.62
batting,middle_order,Lalhruaizela,Mizoram,Washington Sundar,Royal Challengers Bengaluru,3,-23.35
batting,middle_order,Mohit Jangra,Mizoram,Vishnu Vinod,Royal Challengers Bengaluru,1,58.74
batting,middle_order,Mohit Jangra,Mizoram,Azmatullah Omarzai,Punjab Kings,2,45.43
batting,middle_order,Mohit Jangra,Mizoram,Kartik Sharma,Chennai Super Kings,3,-0.03
batting,middle_order,Naman Dhir,Punjab,Kartik Sharma,Chennai Super Kings,1,57.28
batting,middle_order,Naman Dhir,Punjab,Vishnu Vinod,Royal Challengers Bengaluru,2,27.8
batting,middle_order,Naman Dhir,Punjab,Azmatullah Omarzai,Punjab Kings,3,10.64
batting,middle_order,Rex Rajkumar,Manipur,Azmatullah Omarzai,Punjab Kings,1,60.11
batting,middle_order,Rex Rajkumar,Manipur,Vishnu Vinod,Royal Challengers Bengaluru,2,32.37
batting,middle_order,Rex Rajkumar,Manipur,Shahbaz Ahmed,Royal Challengers Bengaluru,3,30.09
batting,middle_order,SK Gharami,Bengal,Vishnu Vinod,Royal Challengers Bengaluru,1,16.14
batting,middle_order,SK Gharami,Bengal,Kartik Sharma,Chennai Super Kings,2,-4.96
batting,middle_order,SK Gharami,Bengal,Azmatullah Omarzai,Punjab Kings,3,-53.19
batting,middle_order,SS Sharma,Baroda,Shahbaz Ahmed,Royal Challengers Bengaluru,1,39.85
batting,middle_order,SS Sharma,Baroda,Azmatullah Omarzai,Punjab Kings,2,31.07
batting,middle_order,SS Sharma,Baroda,Washington Sundar,Royal Challengers Bengaluru,3,18.11
batting,middle_order,Sanjeet Desai,Chhattisgarh,Shahbaz Ahmed,Royal Challengers Bengaluru,1,52.59
batting,middle_order,Sanjeet Desai,Chhattisgarh,Washington Sundar,Royal Challengers Bengaluru,2,46.92
batting,middle_order,Sanjeet Desai,Chhattisgarh,Azmatullah Omarzai,Punjab Kings,3,5.48
batting,middle_order,Shahbaz Ahmed,Bengal,Washington Sundar,Royal Challengers Bengaluru,1,82.69
batting,middle_order,Shahbaz Ahmed,Bengal,Shahbaz Ahmed,Royal Challengers Bengaluru,2,68.73
batting,middle_order,Shahbaz Ahmed,Bengal,Kartik Sharma,Chennai Super Kings,3,47.48
batting,middle_order,Sudip Chatterjee,Bengal,Washington Sundar,Royal Challengers Bengaluru,1,22.92
batting,middle_order,Sudip Chatterjee,Bengal,Shahbaz Ahmed,Royal Challengers Bengaluru,2,3.84
batting,middle_order,Sudip Chatterjee,Bengal,Kartik Sharma,Chennai Super Kings,3,-28.18
batting,middle_order,UR Kumar,Gujarat,Kartik Sharma,Chennai Super Kings,1,10.37
batting,middle_order,UR Kumar,Gujarat,Vishnu Vinod,Royal Challengers Bengaluru,2,2.13
batting,middle_order,UR Kumar,Gujarat,Azmatullah Omarzai,Punjab Kings,3,-15.49
batting,middle_order,YBK Jaiswal,Mumbai,Washington Sundar,Royal Challengers Bengaluru,1,15.73
batting,middle_order,YBK Jaiswal,Mumbai,Kartik Sharma,Chennai Super Kings,2,-1.99
batting,middle_order,YBK Jaiswal,Mumbai,Shahbaz Ahmed,Royal Challengers Bengaluru,3,-10.17
batting,middle_order,Yudhvir Singh,Jammu & Kashmir,Azmatullah Omarzai,Punjab Kings,1,64.86
batting,middle_order,Yudhvir Singh,Jammu & Kashmir,Washington Sundar,Royal Challengers Bengaluru,2,48.29
batting,middle_order,Yudhvir Singh,Jammu & Kashmir,Shahbaz Ahmed,Royal Challengers Bengaluru,3,43.76
batting,tailender,A Sheth,Baroda,Ramandeep Singh,Kolkata Knight Riders,1,54.99
batting,tailender,A Sheth,Baroda,Harpreet Brar,Punjab Kings,2,17.65
batting,tailender,A Sheth,Baroda,Abdul Samad,Sunrisers Hyderabad,3,13.16
batting,tailender,KC Cariappa,Karnataka,Akash Deep,Royal Challengers Bengaluru,1,85.65
batting,tailender,KC Cariappa,Karnataka,Arshad Khan,Gujarat Titans,2,59.1
batting,tailender,KC Cariappa,Karnataka,Umran Malik,Sunrisers Hyderabad,3,57.2
batting,tailender,Lalhriatrenga,Mizoram,Ravi Bishnoi,Lucknow Super Giants,1,56.52
batting,tailender,Lalhriatrenga,Mizoram,Rasikh Salam,Delhi Capitals,2,42.7
batting,tailender,Lalhriatrenga,Mizoram,Harshit Rana,Kolkata Knight Riders,3,42.24
batting,tailender,Lalhruai Ralte,Mizoram,Ravi Bishnoi,Lucknow Super Giants,1,63.83
batting,tailender,Lalhruai Ralte,Mizoram,Sandeep Sharma,Sunrisers Hyderabad,2,51.95
batting,tailender,Lalhruai Ralte,Mizoram,Noor Ahmad,Chennai Super Kings,3,49.48
batting,tailender,Rahul Batham,Madhya Pradesh,Abdul Samad,Sunrisers Hyderabad,1,68.27
batting,tailender,Rahul Batham,Madhya Pradesh,Arshad Khan,Gujarat Titans,2,66.55
batting,tailender,Rahul Batham,Madhya Pradesh,Harshit Rana,Kolkata Knight Riders,3,56.31
batting,tailender,Remruatdika Ralte,Mizoram,Mustafizur Rahman,Rajasthan Royals,1,90.32
batting,tailender,Remruatdika Ralte,Mizoram,Mohsin Khan,Lucknow Super Giants,2,89.89
batting,tailender,Remruatdika Ralte,Mizoram,Mukesh Kumar,Delhi Capitals,3,87.51
batting,tailender,Rishabh Chouhan,Madhya Pradesh,Abdul Samad,Sunrisers Hyderabad,1,89.34
batting,tailender,Rishabh Chouhan,Madhya Pradesh,Arshad Khan,Gujarat Titans,2,80.64
batting,tailender,Rishabh Chouhan,Madhya Pradesh,Ramandeep Singh,Kolkata Knight Riders,3,69.37
bowling,death_bowler,A Nagwaswalla,Gujarat,Arshdeep Singh,Punjab Kings,1,-6.49
bowling,death_bowler,A Nagwaswalla,Gujarat,Prince Yadav,Lucknow Super Giants,2,-27.49
bowling,death_bowler,A Nagwaswalla,Gujarat,Mukesh Kumar,Delhi Capitals,3,-44.54
bowling,death_bowler,A Sheth,Baroda,Arshdeep Singh,Punjab Kings,1,3.87
bowling,death_bowler,A Sheth,Baroda,Prince Yadav,Lucknow Super Giants,2,-13.03
bowling,death_bowler,A Sheth,Baroda,Mukesh Kumar,Delhi Capitals,3,-29.92
bowling,death_bowler,Akash Sengupta,Assam,Brijesh Sharma,Rajasthan Royals,1,19.35
bowling,death_bowler,Akash Sengupta,Assam,Prince Yadav,Lucknow Super Giants,2,6.73
bowling,death_bowler,Akash Sengupta,Assam,Ashok Sharma,Gujarat Titans,3,-1.19
bowling,death_bowler,Arshdeep Singh,Punjab,Mustafizur Rahman,Sunrisers Hyderabad,1,38.57
bowling,death_bowler,Arshdeep Singh,Punjab,Arshdeep Singh,Punjab Kings,2,-23.45
bowling,death_bowler,Arshdeep Singh,Punjab,Gurjapneet Singh,Chennai Super Kings,3,-37.51
bowling,death_bowler,Avesh Khan,Madhya Pradesh,Mustafizur Rahman,Sunrisers Hyderabad,1,-17.6
bowling,death_bowler,Avesh Khan,Madhya Pradesh,Arshdeep Singh,Punjab Kings,2,-25.71
bowling,death_bowler,Avesh Khan,Madhya Pradesh,Mukesh Kumar,Delhi Capitals,3,-50.6
bowling,death_bowler,B Kumar,Uttar Pradesh,Mustafizur Rahman,Sunrisers Hyderabad,1,-3.27
bowling,death_bowler,B Kumar,Uttar Pradesh,Arshdeep Singh,Punjab Kings,2,-47.6
bowling,death_bowler,B Kumar,Uttar Pradesh,Yash Thakur,Lucknow Super Giants,3,-54.54
bowling,death_bowler,DS Kulkarni,Mumbai,Mustafizur Rahman,Sunrisers Hyderabad,1,42.27
bowling,death_bowler,DS Kulkarni,Mumbai,Ashok Sharma,Gujarat Titans,2,-34.22
bowling,death_bowler,DS Kulkarni,Mumbai,Arshdeep Singh,Punjab Kings,3,-35.12
bowling,death_bowler,JD Unadkat,Saurashtra,Mustafizur Rahman,Sunrisers Hyderabad,1,-32.11
bowling,death_bowler,JD Unadkat,Saurashtra,Arshdeep Singh,Punjab Kings,2,-47.02
bowling,death_bowler,JD Unadkat,Saurashtra,Prince Yadav,Lucknow Super Giants,3,-62.5
bowling,death_bowler,LI Meriwala,Baroda,Mustafizur Rahman,Sunrisers Hyderabad,1,-25.32
bowling,death_bowler,LI Meriwala,Baroda,Arshdeep Singh,Punjab Kings,2,-30.82
bowling,death_bowler,LI Meriwala,Baroda,Yash Thakur,Lucknow Super Giants,3,-36.91
bowling,death_bowler,Mohit Avasthi,Mumbai,Mukesh Kumar,Delhi Capitals,1,-2.77
bowling,death_bowler,Mohit Avasthi,Mumbai,Arshdeep Singh,Punjab Kings,2,-3.72
bowling,death_bowler,Mohit Avasthi,Mumbai,Prince Yadav,Lucknow Super Giants,3,-21.52
bowling,death_bowler,N Rana,Delhi,Prince Yadav,Lucknow Super Giants,1,27.27
bowling,death_bowler,N Rana,Delhi,Gurjapneet Singh,Chennai Super Kings,2,15.06
bowling,death_bowler,N Rana,Delhi,Brijesh Sharma,Rajasthan Royals,3,6.64
bowling,death_bowler,Rasikh Salam,Jammu & Kashmir,Kartik Tyagi,Rajasthan Royals,1,38.12
bowling,death_bowler,Rasikh Salam,Jammu & Kashmir,Gurjapneet Singh,Chennai Super Kings,2,35.22
bowling,death_bowler,Rasikh Salam,Jammu & Kashmir,Mustafizur Rahman,Sunrisers Hyderabad,3,33.49
bowling,death_bowler,S Kaul,Punjab,Mustafizur Rahman,Sunrisers Hyderabad,1,45.75
bowling,death_bowler,S Kaul,Punjab,Yash Thakur,Lucknow Super Giants,2,2.19
bowling,death_bowler,S Kaul,Punjab,Arshdeep Singh,Punjab Kings,3,-8.56
bowling,death_bowler,SN Thakur,Mumbai,Arshdeep Singh,Punjab Kings,1,45.74
bowling,death_bowler,SN Thakur,Mumbai,Kartik Tyagi,Rajasthan Royals,2,29.55
