team,underperforming_player,replacement_type,target_role,underperformance_score,severity,action_level,replacement_rank,recommended_player,recommended_team,replacement_score,recent_form_score,role_fit_score,closest_ipl_benchmark,reason
Gujarat Titans,Ashok Sharma,bowling,death_bowler,15.27,low,competition_needed,2,B Kumar,Uttar Pradesh,74.88,90.97,64.29,SL Malinga,Current bowling output below IPL benchmark for death_bowler
Gujarat Titans,Ashok Sharma,bowling,death_bowler,15.27,low,competition_needed,3,LI Meriwala,Baroda,68.8,74.22,78.57,SL Malinga,Current bowling output below IPL benchmark for death_bowler
Gujarat Titans,Ashok Sharma,bowling,death_bowler,15.27,low,competition_needed,4,V Kaverappa,Karnataka,66.05,59.55,85.71,T Thushara,Current bowling output below IPL benchmark for death_bowler
Gujarat Titans,Ashok Sharma,bowling,death_bowler,15.27,low,competition_needed,5,DS Kulkarni,Mumbai,65.48,52.73,57.14,DE Bollinger,Current bowling output below IPL benchmark for death_bowler
Kolkata Knight Riders,Ramandeep Singh,allrounder,utility_player,14.57,low,competition_needed,1,SZ Mulani,Mumbai,61.49,81.13,86.88,M Morkel,Current all-round impact below IPL benchmark for utility_player
Kolkata Knight Riders,Ramandeep Singh,allrounder,utility_player,14.57,low,competition_needed,2,AV Rajput,Baroda,60.73,64.96,63.12,AB McDonald,Current all-round impact below IPL benchmark for utility_player
Kolkata Knight Riders,Ramandeep Singh,allrounder,utility_player,14.57,low,competition_needed,3,A Badoni,Delhi,52.9,57.78,57.19,Sikandar Raza,Current all-round impact below IPL benchmark for utility_player
Kolkata Knight Riders,Ramandeep Singh,allrounder,utility_player,14.57,low,competition_needed,4,Mandeep Singh,Punjab,49.59,38.05,37.5,A Badoni,Current all-round impact below IPL benchmark for utility_player
Kolkata Knight Riders,Ramandeep Singh,allrounder,utility_player,14.57,low,competition_needed,5,Shivam Chaudhary,Railways,49.47,53.07,58.44,TM Dilshan,Current all-round impact below IPL benchmark for utility_player
Lucknow Super Giants,Shahbaz Ahmed,bowling,middle_overs_bowler,21.96,medium,watchlist,1,Tanush Kotian,Mumbai,81.4,85.52,78.12,PP Chawla,Current bowling output below IPL benchmark for middle_overs_bowler
Lucknow Super Giants,Shahbaz Ahmed,bowling,middle_overs_bowler,21.96,medium,watchlist,2,K Kartikeya,Madhya Pradesh,80.5,76.79,71.88,R Sharma,Current bowling output below IPL benchmark for middle_overs_bowler
Lucknow Super Giants,Shahbaz Ahmed,bowling,middle_overs_bowler,21.96,medium,watchlist,3,Abid Mushtaq,Jammu & Kashmir,77.3,55.55,81.25,M Muralitharan,Current bowling output below IPL benchmark for middle_overs_bowler
Lucknow Super Giants,Shahbaz Ahmed,bowling,middle_overs_bowler,21.96,medium,watchlist,4,KH Pandya,Baroda,74.96,62.21,87.5,R Ashwin,Current bowling output below IPL benchmark for middle_overs_bowler
Lucknow Super Giants,Shahbaz Ahmed,bowling,middle_overs_bowler,21.96,medium,watchlist,5,Lalit Yadav,Delhi,74.83,80.52,75.0,J Botha,Current bowling output below IPL benchmark for middle_overs_bowler
Rajasthan Royals,Ravi Bishnoi,bowling,middle_overs_bowler,13.84,low,competition_needed,1,Tanush Kotian,Mumbai,81.4,85.52,78.12,PP Chawla,Current bowling output below IPL benchmark for middle_overs_bowler
Rajasthan Royals,Ravi Bishnoi,bowling,middle_overs_bowler,13.84,low,competition_needed,2,K Kartikeya,Madhya Pradesh,80.5,76.79,71.88,R Sharma,Current bowling output below IPL benchmark for middle_overs_bowler
Rajasthan Royals,Ravi Bishnoi,bowling,middle_overs_bowler,13.84,low,competition_needed,3,Abid Mushtaq,Jammu & Kashmir,77.3,55.55,81.25,M Muralitharan,Current bowling output below IPL benchmark for middle_overs_bowler
Rajasthan Royals,Ravi Bishnoi,bowling,middle_overs_bowler,13.84,low,competition_needed,4,KH Pandya,Baroda,74.96,62.21,87.5,R Ashwin,Current bowling output below IPL benchmark for middle_overs_bowler
Rajasthan Royals,Ravi Bishnoi,bowling,middle_overs_bowler,13.84,low,competition_needed,5,Lalit Yadav,Delhi,74.83,80.52,75.0,J Botha,Current bowling output below IPL benchmark for middle_overs_bowler
Royal Challengers Bengaluru,Washington Sundar,allrounder,bowling_allrounder,11.86,low,competition_needed,1,JD Unadkat,Saurashtra,81.74,56.97,81.25,MF Maharoof,Current all-round impact below IPL benchmark for bowling_allrounder
Royal Challengers Bengaluru,Washington Sundar,allrounder,bowling_allrounder,11.86,low,competition_needed,2,PP Chawla,Gujarat,77.0,56.98,56.25,MF Maharoof,Current all-round impact below IPL benchmark for bowling_allrounder
Royal Challengers Bengaluru,Washington Sundar,allrounder,bowling_allrounder,11.86,low,competition_needed,3,A Sheth,Baroda,75.62,55.25,62.5,JC Archer,Current all-round impact below IPL benchmark for bowling_allrounder
Royal Challengers Bengaluru,Washington Sundar,allrounder,bowling_allrounder,11.86,low,competition_needed,4,K Gowtham,Karnataka,68.69,76.04,87.5,MF Maharoof,Current all-round impact below IPL benchmark for bowling_allrounder
Royal Challengers Bengaluru,Washington Sundar,allrounder,bowling_allrounder,11.86,low,competition_needed,5,Sanvir Singh,Punjab,63.79,49.31,31.25,CR Brathwaite,Current all-round impact below IPL benchmark for bowling_allrounder
Sunrisers Hyderabad,Abdul Samad,allrounder,utility_player,23.87,medium,watchlist,1,SZ Mulani,Mumbai,68.99,81.13,86.88,M Morkel,Current all-round impact below IPL benchmark for utility_player
Sunrisers Hyderabad,Abdul Samad,allrounder,utility_player,23.87,medium,watchlist,2,AV Rajput,Baroda,68.23,64.96,63.12,AB McDonald,Current all-round impact below IPL benchmark for utility_player
Sunrisers Hyderabad,Abdul Samad,allrounder,utility_player,23.87,medium,watchlist,3,A Badoni,Delhi,60.4,57.78,57.19,Sikandar Raza,Current all-round impact below IPL benchmark for utility_player
Sunrisers Hyderabad,Abdul Samad,allrounder,utility_player,23.87,medium,watchlist,4,Mandeep Singh,Punjab,57.09,38.05,37.5,A Badoni,Current all-round impact below IPL benchmark for utility_player
Sunrisers Hyderabad,Abdul Samad,allrounder,utility_player,23.87,medium,watchlist,5,Shivam Chaudhary,Railways,56.97,53.07,58.44,TM Dilshan,Current all-round impact below IPL benchmark for utility_player
Sunrisers Hyderabad,Abhishek Sharma,allrounder,batting_allrounder,10.52,low,competition_needed,1,Chirag Jani,Saurashtra,61.82,87.41,92.31,SM Pollock,Current all-round impact below IPL benchmark for batting_allrounder
Sunrisers Hyderabad,Abhishek Sharma,allrounder,batting_allrounder,10.52,low,competition_needed,2,HV Patel,Haryana,60.71,38.56,61.54,MR Marsh,Current all-round impact below IPL benchmark for batting_allrounder
Sunrisers Hyderabad,Abhishek Sharma,allrounder,batting_allrounder,10.52,low,competition_needed,3,Sumit Kumar,Haryana,59.26,79.31,46.15,Azhar Mahmood,Current all-round impact below IPL benchmark for batting_allrounder
Sunrisers Hyderabad,Abhishek Sharma,allrounder,batting_allrounder,10.52,low,competition_needed,4,NA Rathva,Baroda,58.92,52.12,100.0,Shakib Al Hasan,Current all-round impact below IPL benchmark for batting_allrounder
Sunrisers Hyderabad,Abhishek Sharma,allrounder,batting_allrounder,10.52,low,competition_needed,5,R Parag,Assam,58.17,60.83,65.38,PD Collingwood,Current all-round impact below IPL benchmark for batting_allrounder
