player,avg_position,median_position,highest_position,lowest_position,typical_position,position_role
Abhishek Sharma,2.670886075949367,2.0,1,8,1,opener
Abishek Porel,3.6206896551724137,3.0,1,9,3,top_order
Akash Deep,9.6,9.0,9,11,9,tailender
Akash Madhwal,11.0,11.0,11,11,11,tailender
Aman Hakim Khan,7.4,7.0,6,9,7,lower_order
Aniket Verma,5.823529411764706,6.0,5,7,5,middle_order
Anirudh Singh,5.0,5.5,3,6,6,middle_order
Ankit Sharma,7.9,9.0,1,10,10,tailender
Ankit Soni,10.333333333333334,11.0,9,11,11,tailender
Anmolpreet Singh,2.0,2.0,1,3,1,opener
Anuj Rawat,4.476190476190476,5.0,1,8,2,opener
Anureet Singh,9.5,9.5,8,11,9,tailender
Arjun Tendulkar,9.0,9.0,9,9,9,tailender
Arshad Khan,7.818181818181818,8.0,6,9,9,tailender
Arshad Khan (2),8.0,8.0,8,8,8,lower_order
Arshdeep Singh,10.785714285714286,11.0,10,11,11,tailender
Ashok Sharma,10.0,10.0,10,10,10,tailender
Ashutosh Sharma,7.2631578947368425,7.0,6,8,7,lower_order
Atharva Taide,2.0,2.0,1,3,1,opener
Auqib Nabi,8.0,8.0,8,8,8,lower_order
Avesh Khan,9.823529411764707,10.0,8,11,10,tailender
Azhar Mahmood,5.333333333333333,6.0,3,8,3,top_order
Azmatullah Omarzai,6.111111111111111,6.0,4,9,4,top_order
B Akhil,7.363636363636363,7.0,7,10,7,lower_order
B Chipli,4.333333333333333,5.0,1,7,3,top_order
B Indrajith,2.0,1.0,1,4,1,opener
B Kumar,9.013333333333334,9.0,8,11,9,tailender
B Laughlin,10.5,11.0,9,11,11,tailender
B Lee,8.263157894736842,8.0,7,9,8,lower_order
B Sai Sudharsan,2.0454545454545454,2.0,1,4,1,opener
B Stanlake,11.0,11.0,11,11,11,tailender
B Sumanth,7.25,7.0,7,8,7,lower_order
BA Bhatt,11.0,11.0,11,11,11,tailender
BA Stokes,3.8863636363636362,4.0,1,6,5,middle_order
BAW Mendis,9.666666666666666,9.0,9,11,9,tailender
BB McCullum,1.837837837837838,2.0,1,6,2,opener
BB Samantray,6.0,5.5,5,8,5,middle_order
BB Sran,9.11111111111111,9.0,8,10,9,tailender
BCJ Cutting,6.294117647058823,6.0,3,8,6,middle_order
BE Hendricks,9.0,9.0,9,9,9,tailender
BJ Haddin,2.0,2.0,2,2,2,opener
BJ Hodge,4.396825396825397,4.0,1,8,5,middle_order
BJ Rohrer,4.888888888888889,5.0,2,6,5,middle_order
BKG Mendis,3.0,3.0,3,3,3,top_order
BMAJ Mendis,5.0,5.0,5,5,5,middle_order
BR Dunk,1.0,1.0,1,1,1,opener
BR Sharath,4.0,4.0,4,4,4,top_order
Basil Thampi,9.375,9.0,9,10,9,tailender
Bipul Sharma,7.529411764705882,8.0,6,9,8,lower_order
C Bosch,8.0,8.0,8,8,8,lower_order
C Connolly,3.0,3.0,3,3,3,top_order
C Green,4.181818181818182,4.0,1,7,3,top_order
C Madan,1.0,1.0,1,1,1,opener
C Munro,2.9166666666666665,3.0,1,6,3,top_order
C Nanda,10.0,10.0,10,10,10,tailender
C Sakariya,9.75,10.0,9,11,10,tailender
C de Grandhomme,6.0,6.0,2,7,6,middle_order
CA Ingram,4.666666666666667,5.0,3,6,5,middle_order
CA Lynn,1.7857142857142858,1.5,1,6,1,opener
CA Pujara,2.9545454545454546,1.5,1,7,1,opener
CH Gayle,1.6896551724137931,2.0,1,4,1,opener
CH Morris,7.196078431372549,7.0,4,9,8,lower_order
CJ Anderson,4.862068965517241,5.0,3,6,5,middle_order
CJ Ferguson,5.25,5.0,3,7,5,middle_order
CJ Jordan,7.846153846153846,8.0,7,10,8,lower_order
CJ McKay,8.0,8.0,8,8,8,lower_order
CK Kapugedera,5.666666666666667,6.0,5,6,6,middle_order
CK Langeveldt,10.0,10.0,10,10,10,tailender
CL White,4.217391304347826,4.0,2,7,4,top_order
CM Gautam,4.538461538461538,3.0,2,8,2,opener
CR Brathwaite,6.571428571428571,7.0,5,7,7,lower_order
CR Woakes,7.666666666666667,8.0,7,8,8,lower_order
CRD Fernando,10.0,10.0,9,11,9,tailender
CV Varun,10.642857142857142,11.0,10,11,11,tailender
D Brevis,3.9411764705882355,4.0,2,6,3,top_order
D Ferreira,7.2,7.0,6,8,7,lower_order
D Kalyankrishna,9.0,9.0,9,9,9,tailender
D Padikkal,2.6538461538461537,3.0,1,6,2,opener
D Pretorius,8.2,8.0,8,9,8,lower_order
D Salunkhe,8.0,8.0,8,8,8,lower_order
D Wiese,7.0,7.0,5,8,7,lower_order
D du Preez,8.0,8.0,8,8,8,lower_order
DA Miller,4.870503597122302,5.0,1,7,5,middle_order
DA Payne,10.0,10.0,10,10,10,tailender
DA Warner,1.5668449197860963,1.0,1,5,1,opener
DAJ Bracewell,8.0,8.0,8,8,8,lower_order
DB Das,5.681818181818182,6.0,3,7,6,middle_order
DB Ravi Teja,5.96,7.0,2,8,7,lower_order
DE Bollinger,10.5,10.5,10,11,10,tailender
DG Nalkande,7.5,7.5,6,9,6,middle_order
DH Yagnik,6.529411764705882,7.0,3,8,8,lower_order
DJ Bravo,5.991150442477876,6.0,1,9,6,middle_order
DJ Harris,1.0,1.0,1,1,1,opener
DJ Hooda,4.911764705882353,5.0,1,8,5,middle_order
DJ Hussey,4.459016393442623,4.0,3,6,4,top_order
DJ Jacobs,1.1428571428571428,1.0,1,2,1,opener
DJ Malan,4.0,4.0,4,4,4,top_order
DJ Mitchell,4.2,4.0,3,8,3,top_order
DJ Muthuswami,11.0,11.0,11,11,11,tailender
DJ Thornely,3.25,3.0,3,4,3,top_order
DJ Willey,7.0,9.0,4,9,9,tailender
DJG Sammy,5.65,5.5,4,7,5,middle_order
DJM Short,1.7142857142857142,2.0,1,2,2,opener
DL Chahar,8.61111111111111,9.0,6,11,9,tailender
DL Vettori,7.470588235294118,7.0,6,9,7,lower_order
DM Bravo,4.0,4.0,4,4,4,top_order
DNT Zoysa,7.5,7.5,7,8,7,lower_order
DP Conway,1.9285714285714286,2.0,1,2,2,opener
DP Nannes,10.666666666666666,11.0,10,11,11,tailender
DP Vijaykumar,10.5,10.5,10,11,10,tailender
DPMD Jayawardene,3.278481012658228,4.0,1,6,5,middle_order
DR Martyn,3.0,3.0,3,3,3,top_order
DR Sams,6.538461538461538,7.0,3,8,7,lower_order
DR Shorey,5.0,5.0,4,6,4,top_order
DR Smith,2.3707865168539324,1.0,1,7,1,opener
DS Kulkarni,9.565217391304348,10.0,7,11,10,tailender
DS Lehmann,5.0,5.0,5,5,5,middle_order
DS Rathi,10.666666666666666,11.0,10,11,11,tailender
DT Christian,5.7560975609756095,6.0,3,8,6,middle_order
DT Patil,7.5,7.5,7,8,7,lower_order
DW Steyn,9.243243243243244,9.0,8,11,9,tailender
Dhruv Jurel,5.4,5.0,3,8,5,middle_order
E Lewis,2.3076923076923075,2.0,1,6,2,opener
EJG Morgan,4.578947368421052,5.0,1,7,5,middle_order
ER Dwivedi,4.5,4.5,1,8,1,opener
F Behardien,6.333333333333333,6.0,6,7,6,middle_order
F du Plessis,2.238095238095238,2.0,1,7,2,opener
FA Allen,7.0,7.0,6,8,7,lower_order
FH Allen,1.8,2.0,1,2,2,opener
FH Edwards,8.5,8.5,8,9,8,lower_order
FY Fazal,3.5454545454545454,3.0,1,8,3,top_order
Fazalhaq Farooqi,11.0,11.0,11,11,11,tailender
G Coetzee,8.571428571428571,9.0,8,9,9,tailender
G Gambhir,1.9342105263157894,2.0,1,6,2,opener
GB Hogg,9.333333333333334,9.0,8,11,8,lower_order
GC Smith,1.4482758620689655,1.0,1,3,1,opener
GC Viljoen,8.0,8.0,7,9,7,lower_order
GD McGrath,11.0,11.0,11,11,11,tailender
GD Phillips,5.181818181818182,5.0,4,6,6,middle_order
GF Linde,8.0,8.0,8,8,8,lower_order
GH Vihari,4.608695652173913,4.0,3,8,3,top_order
GHS Garton,8.333333333333334,8.0,8,9,8,lower_order
GJ Bailey,4.891891891891892,5.0,1,7,5,middle_order
GJ Maxwell,4.138686131386861,4.0,1,6,4,top_order
GR Napier,6.0,6.0,6,6,6,middle_order
Gulbadin Naib,7.0,7.0,7,7,7,lower_order
Gurkeerat Singh,5.78125,6.0,3,8,7,lower_order
H Das,8.0,8.0,8,8,8,lower_order
H Klaasen,4.78,5.0,2,6,5,middle_order
HC Brook,3.1818181818181817,4.0,1,6,1,opener
HE van der Dussen,5.333333333333333,5.0,4,7,4,top_order
HF Gurney,11.0,11.0,11,11,11,tailender
HH Gibbs,2.0555555555555554,2.0,1,3,2,opener
HH Pandya,5.190476190476191,5.0,1,8,6,middle_order
HM Amla,1.5625,1.5,1,3,1,opener
HR Shokeen,7.833333333333333,8.5,6,9,9,tailender
HV Patel,8.25,8.0,5,10,9,tailender
Harbhajan Singh,7.344444444444444,8.0,3,10,8,lower_order
Harmeet Singh,9.833333333333334,10.0,9,11,10,tailender
Harpreet Brar,8.153846153846153,8.0,6,10,8,lower_order
Harpreet Singh,5.75,5.0,4,8,5,middle_order
Harsh Dubey,8.0,8.0,8,8,8,lower_order
Harshit Rana,9.8,10.0,9,11,9,tailender
I Malhotra,7.0,7.0,7,7,7,lower_order
I Sharma,10.107142857142858,10.0,8,11,10,tailender
I Udana,8.0,8.0,8,8,8,lower_order
IC Pandey,10.0,10.0,10,10,10,tailender
IK Pathan,5.845238095238095,6.0,2,8,6,middle_order
IR Jaggi,4.142857142857143,5.0,2,6,2,opener
IS Sodhi,9.0,9.0,9,9,9,tailender
Imran Tahir,10.222222222222221,10.0,9,11,10,tailender
Iqbal Abdulla,9.153846153846153,9.0,8,11,8,lower_order
Ishan Kishan,2.8119658119658117,3.0,1,8,2,opener
J Arunkumar,1.0,1.0,1,1,1,opener
J Botha,5.428571428571429,6.0,3,8,6,middle_order
J Fraser-McGurk,1.6,1.0,1,3,1,opener
J Overton,7.6,8.0,7,8,8,lower_order
J Suchith,7.8,8.0,6,9,8,lower_order
J Syed Mohammad,8.0,7.0,7,10,7,lower_order
J Theron,9.0,9.0,9,9,9,tailender
J Yadav,8.4,8.0,8,9,8,lower_order
JA Morkel,5.869565217391305,6.0,1,8,5,middle_order
JA Richardson,7.666666666666667,7.0,7,9,7,lower_order
JC Archer,7.823529411764706,8.0,2,10,8,lower_order
JC Buttler,2.588709677419355,2.0,1,6,2,opener
JD Ryder,1.3103448275862069,1.0,1,2,1,opener
JD Unadkat,9.454545454545455,10.0,7,11,10,tailender
JDP Oram,5.833333333333333,6.0,5,7,6,middle_order
JDS Neesham,6.8,7.0,6,8,7,lower_order
JE Root,4.0,4.0,4,4,4,top_order
JE Taylor,8.5,8.5,8,9,8,lower_order
JEC Franklin,3.8125,5.0,1,7,1,opener
JG Bethell,1.0,1.0,1,1,1,opener
JH Kallis,2.3125,2.0,1,4,1,opener
JJ Bumrah,10.25,10.0,9,11,10,tailender
JJ Roy,1.5714285714285714,1.0,1,6,1,opener
JJ van der Wath,8.0,8.0,8,8,8,lower_order
JL Denly,1.0,1.0,1,1,1,opener
JL Pattinson,8.5,8.5,8,9,8,lower_order
JM Bairstow,2.0943396226415096,2.0,1,5,2,opener
JM Kemp,5.5,5.5,5,6,5,middle_order
JM Sharma,5.490196078431373,5.0,4,7,5,middle_order
JO Holder,6.962962962962963,7.0,4,9,7,lower_order
JP Behrendorff,10.5,10.5,10,11,10,tailender
JP Duminy,4.454545454545454,4.0,2,8,5,middle_order
JP Faulkner,6.782608695652174,7.0,2,9,7,lower_order
JP Inglis,3.8181818181818183,3.0,3,6,3,top_order
JPR Scantlebury-Searles,8.0,8.0,8,8,8,lower_order
JR Hazlewood,10.714285714285714,11.0,10,11,11,tailender
JR Hopes,3.5789473684210527,2.0,2,8,2,opener
JR Philippe,2.4,1.0,1,6,1,opener
Jaskaran Singh,9.2,9.0,8,10,9,tailender
Joginder Sharma,8.333333333333334,8.0,8,9,8,lower_order
K Goel,3.176470588235294,2.0,1,8,2,opener
K Gowtham,7.037037037037037,7.0,3,8,8,lower_order
K Kartikeya,9.5,9.5,9,10,9,tailender
K Rabada,8.941176470588236,9.0,7,11,8,lower_order
K Upadhyay,11.0,11.0,11,11,11,tailender
K Yadav,10.0,10.0,10,10,10,tailender
KA Jamieson,8.11111111111111,8.0,6,11,8,lower_order
KA Maharaj,8.0,8.0,8,8,8,lower_order
KA Pollard,5.388571428571429,5.0,1,8,5,middle_order
KAJ Roach,9.0,9.0,9,9,9,tailender
KB Arun Karthik,6.625,7.0,6,7,7,lower_order
KC Cariappa,9.6,10.0,9,10,10,tailender
KC Sangakkara,3.235294117647059,3.0,1,5,3,top_order
KD Karthik,4.851694915254237,5.0,2,8,5,middle_order
KH Pandya,5.882352941176471,6.0,3,8,7,lower_order
KJ Abbott,9.0,9.0,8,10,8,lower_order
KK Ahmed,10.857142857142858,11.0,10,11,11,tailender
KK Cooper,6.928571428571429,7.0,3,10,6,middle_order
KK Nair,3.3552631578947367,3.0,1,6,3,top_order
KL Nagarkoti,8.571428571428571,9.0,7,9,9,tailender
KL Rahul,1.951048951048951,1.0,1,11,1,opener
KM Asif,11.0,11.0,11,11,11,tailender
KM Jadhav,5.45679012345679,5.0,4,8,6,middle_order
KMA Paul,7.333333333333333,8.0,6,8,8,lower_order
KMDN Kulasekara,9.0,9.0,9,9,9,tailender
KP Appanna,11.0,11.0,11,11,11,tailender
KP Pietersen,3.0555555555555554,3.0,1,5,3,top_order
KR Mayers,1.5384615384615385,2.0,1,2,2,opener
KR Sen,11.0,11.0,11,11,11,tailender
KS Bharat,3.2222222222222223,3.0,1,7,3,top_order
KS Rathore,3.0,3.0,3,3,3,top_order
KS Sharma,2.6666666666666665,3.0,1,4,1,opener
KS Williamson,3.076923076923077,3.0,1,6,3,top_order
KT Maphaka,9.0,9.0,9,9,9,tailender
KV Sharma,7.634146341463414,8.0,5,10,8,lower_order
KW Richardson,8.25,8.5,7,9,9,tailender
Kamran Akmal,2.6666666666666665,2.5,1,6,1,opener
Kamran Khan,11.0,11.0,11,11,11,tailender
Karanveer Singh,10.0,10.0,10,10,10,tailender
Kartik Sharma,5.333333333333333,5.0,5,6,5,middle_order
Kartik Tyagi,9.625,10.0,8,11,10,tailender
Kuldeep Yadav,9.475,9.0,8,11,9,tailender
Kumar Kushagra,5.75,6.5,2,8,8,lower_order
L Ablish,11.0,11.0,11,11,11,tailender
L Balaji,9.8,10.0,9,11,9,tailender
L Ngidi,10.5,10.5,10,11,10,tailender
L Ronchi,1.0,1.0,1,1,1,opener
L Wood,10.0,10.0,10,10,10,tailender
LA Carseldine,4.0,3.0,3,6,3,top_order
LA Pomersbach,3.6875,3.5,1,7,3,top_order
LB Williams,11.0,11.0,11,11,11,tailender
LE Plunkett,7.5,7.5,7,8,7,lower_order
LG Pretorius,4.0,4.0,4,4,4,top_order
LH Ferguson,9.272727272727273,9.0,8,11,9,tailender
LJ Wright,5.0,5.0,4,6,4,top_order
LMP Simmons,1.103448275862069,1.0,1,2,1,opener
LPC Silva,4.333333333333333,4.0,4,5,4,top_order
LR Shukla,6.323529411764706,6.0,3,8,6,middle_order
LRPL Taylor,4.62962962962963,5.0,3,7,5,middle_order
LS Livingstone,4.229166666666667,4.0,1,7,4,top_order
Lalit Yadav,5.9523809523809526,6.0,4,9,6,middle_order
Liton Das,2.0,2.0,2,2,2,opener
M Ashwin,8.384615384615385,8.0,7,10,8,lower_order
M Jansen,7.863636363636363,8.0,5,9,8,lower_order
M Kaif,4.7727272727272725,5.0,1,7,5,middle_order
M Kartik,9.0625,9.0,7,10,9,tailender
M Klinger,1.5,1.5,1,2,1,opener
M Manhas,5.7631578947368425,6.0,3,7,6,middle_order
M Markande,9.454545454545455,9.0,9,11,9,tailender
M Morkel,9.130434782608695,9.0,8,11,9,tailender
M Muralitharan,10.333333333333334,10.0,10,11,10,tailender
M Ntini,10.5,10.5,10,11,10,tailender
M Prasidh Krishna,10.3,10.5,9,11,11,tailender
M Rawat,7.583333333333333,8.5,2,9,9,tailender
M Shahrukh Khan,6.078431372549019,6.0,3,8,6,middle_order
M Theekshana,9.666666666666666,10.0,9,10,10,tailender
M Tiwari,8.0,8.0,8,8,8,lower_order
M Vijay,1.6037735849056605,1.0,1,7,1,opener
M Vohra,2.4313725490196076,2.0,1,9,2,opener
M de Lange,9.0,9.0,9,9,9,tailender
MA Agarwal,2.4126984126984126,2.0,1,7,2,opener
MA Khote,8.0,8.0,7,9,7,lower_order
MA Starc,8.478260869565217,9.0,7,10,9,tailender
MA Wood,9.333333333333334,9.0,9,10,9,tailender
MC Henriques,4.462962962962963,5.0,3,7,3,top_order
MC Juneja,3.857142857142857,4.0,3,5,4,top_order
MD Choudhary,7.0,7.0,7,7,7,lower_order
MD Mishra,3.235294117647059,2.0,1,6,2,opener
MD Shanaka,5.0,4.0,4,7,4,top_order
MDKJ Perera,1.0,1.0,1,1,1,opener
MEK Hussey,1.6724137931034482,1.0,1,5,1,opener
MF Maharoof,6.857142857142857,7.0,4,9,7,lower_order
MG Bracewell,4.5,4.5,3,6,3,top_order
MG Johnson,8.2,8.0,6,10,8,lower_order
MJ Clarke,2.3333333333333335,2.0,2,3,2,opener
MJ Guptill,1.5714285714285714,1.5,1,3,1,opener
MJ Henry,10.5,10.5,10,11,10,tailender
MJ Lumb,1.0833333333333333,1.0,1,2,1,opener
MJ McClenaghan,8.583333333333334,9.0,4,10,9,tailender
MJ Owen,3.0,3.0,3,3,3,top_order
MJ Santner,7.333333333333333,8.0,3,9,8,lower_order
MJ Suthar,9.0,9.0,9,9,9,tailender
MK Lomror,5.4,5.0,3,8,5,middle_order
MK Pandey,3.3841463414634148,3.0,1,8,3,top_order
MK Tiwary,4.6117647058823525,4.0,1,7,4,top_order
ML Hayden,2.0,2.0,2,2,2,opener
MM Ali,4.186440677966102,4.0,1,8,3,top_order
MM Patel,10.466666666666667,11.0,9,11,11,tailender
MM Sharma,9.393939393939394,9.0,8,11,9,tailender
MN Samuels,4.714285714285714,5.0,3,7,5,middle_order
MN van Wyk,3.8,4.0,1,5,4,top_order
MP Breetzke,2.0,2.0,2,2,2,opener
MP Stoinis,4.892156862745098,5.0,1,8,5,middle_order
MR Marsh,3.5,3.0,1,10,3,top_order
MS Bhandage,8.0,8.0,8,8,8,lower_order
MS Bisla,1.8205128205128205,1.0,1,7,1,opener
MS Dhoni,5.305785123966942,5.0,3,9,5,middle_order
MS Gony,7.764705882352941,8.0,6,9,8,lower_order
MS Wade,2.5714285714285716,3.0,1,5,3,top_order
MV Boucher,5.75,6.0,1,7,6,middle_order
MW Short,2.857142857142857,3.0,1,4,3,top_order
Mandeep Singh,3.63265306122449,4.0,1,7,2,opener
Mashrafe Mortaza,6.0,6.0,6,6,6,middle_order
Mayank Dagar,9.0,9.0,9,9,9,tailender
Misbah-ul-Haq,4.125,4.0,3,6,3,top_order
Mohammad Ashraful,4.0,4.0,4,4,4,top_order
Mohammad Asif,10.0,10.0,10,10,10,tailender
Mohammad Hafeez,4.125,5.0,1,6,6,middle_order
Mohammad Nabi,6.1,7.0,2,8,7,lower_order
Mohammed Shami,9.484848484848484,9.0,8,11,9,tailender
Mohammed Siraj,10.076923076923077,10.0,9,11,10,tailender
Mohit Rathee,11.0,11.0,11,11,11,tailender
Mohsin Khan,9.666666666666666,9.0,9,11,9,tailender
Mujeeb Ur Rahman,9.571428571428571,10.0,7,11,11,tailender
Mukesh Choudhary,11.0,11.0,11,11,11,tailender
Mukesh Kumar,10.6,11.0,10,11,11,tailender
Musheer Khan,8.0,8.0,8,8,8,lower_order
Mustafizur Rahman,11.0,11.0,11,11,11,tailender
N Burger,11.0,11.0,11,11,11,tailender
N Jagadeesan,2.6,2.0,1,4,2,opener
N Pooran,4.4361702127659575,5.0,2,7,5,middle_order
N Rana,3.5739130434782607,4.0,1,6,4,top_order
N Saini,2.7,3.0,1,8,3,top_order
N Wadhera,5.117647058823529,5.0,2,7,5,middle_order
ND Doshi,11.0,11.0,11,11,11,tailender
NJ Maddinson,1.3333333333333333,1.0,1,2,1,opener
NJ Rimmington,10.0,10.0,10,10,10,tailender
NK Patel,4.166666666666667,3.5,1,8,1,opener
NL McCullum,7.0,7.0,7,7,7,lower_order
NLTC Perera,5.870967741935484,6.0,1,8,6,middle_order
NM Coulter-Nile,8.176470588235293,8.0,7,9,8,lower_order
NS Naik,5.0,6.0,1,7,6,middle_order
NT Ellis,8.8,8.0,8,10,8,lower_order
NV Ojha,4.223404255319149,4.0,1,8,3,top_order
Naman Dhir,5.666666666666667,6.0,3,8,7,lower_order
Navdeep Saini,8.571428571428571,9.0,8,9,9,tailender
Naveen-ul-Haq,10.333333333333334,10.0,10,11,10,tailender
Nithish Kumar Reddy,4.925925925925926,4.0,4,7,4,top_order
Noor Ahmad,9.8,10.0,9,11,10,tailender
OA Shah,4.681818181818182,5.0,3,7,5,middle_order
OC McCoy,9.0,9.0,9,9,9,tailender
OF Smith,7.0,7.0,6,8,7,lower_order
P Awana,10.571428571428571,11.0,10,11,11,tailender
P Chopra,5.0,5.0,5,5,5,middle_order
P Dogra,6.416666666666667,6.5,5,7,7,lower_order
P Dubey,8.5,8.5,8,9,8,lower_order
P Kumar,8.542372881355933,9.0,1,11,9,tailender
P Negi,6.6571428571428575,7.0,4,9,7,lower_order
P Nissanka,1.5,1.5,1,2,1,opener
P Parameswaran,11.0,11.0,11,11,11,tailender
P Ray Barman,8.0,8.0,8,8,8,lower_order
P Sahu,9.5,9.5,9,10,9,tailender
P Simran Singh,1.9464285714285714,2.0,1,7,2,opener
PA Patel,1.8248175182481752,2.0,1,7,1,opener
PA Reddy,2.090909090909091,1.0,1,6,1,opener
PBB Rajapaksa,3.1538461538461537,3.0,3,4,3,top_order
PC Valthaty,1.9130434782608696,2.0,1,4,2,opener
PD Collingwood,4.714285714285714,4.0,4,6,4,top_order
PD Salt,1.3333333333333333,1.0,1,4,1,opener
PHKD Mendis,6.0,6.0,5,7,5,middle_order
PJ Cummins,7.96,8.0,7,9,8,lower_order
PJ Sangwan,8.733333333333333,9.0,8,10,9,tailender
PK Garg,4.157894736842105,4.0,1,7,5,middle_order
PM Sarvesh Kumar,11.0,11.0,11,11,11,tailender
PN Mankad,4.333333333333333,3.0,2,8,3,top_order
PP Chawla,8.0,8.0,3,10,8,lower_order
PP Ojha,10.347826086956522,10.0,9,11,10,tailender
PP Shaw,1.1,1.0,1,3,1,opener
PR Shah,6.4,7.0,3,9,7,lower_order
PR Veer,7.0,7.0,7,7,7,lower_order
PSP Handscomb,4.0,4.0,4,4,4,top_order
PV Tambe,10.666666666666666,11.0,10,11,11,tailender
PVD Chameera,8.818181818181818,9.0,8,10,8,lower_order
PVSN Raju,11.0,11.0,11,11,11,tailender
PWA Mulder,9.0,9.0,9,9,9,tailender
PWH de Silva,7.684210526315789,8.0,5,9,8,lower_order
Pankaj Singh,9.4,9.0,9,10,9,tailender
Parvez Rasool,8.4,8.0,7,10,8,lower_order
Prince Yadav,9.5,9.5,9,10,9,tailender
Priyansh Arya,1.0,1.0,1,1,1,opener
Q de Kock,1.393162393162393,1.0,1,2,1,opener
R Ashwin,7.173469387755102,8.0,2,10,8,lower_order
R Bhatia,7.489795918367347,7.0,4,10,7,lower_order
R Bishnoi,6.0,7.0,3,8,3,top_order
R Dhawan,7.666666666666667,8.0,6,9,8,lower_order
R Dravid,2.841463414634146,2.0,1,8,1,opener
R McLaren,6.923076923076923,7.0,1,9,7,lower_order
R Minz,5.5,5.5,5,6,5,middle_order
R Ninan,10.0,10.0,10,10,10,tailender
R Parag,5.0256410256410255,5.0,2,7,4,top_order
R Powell,6.2,6.0,3,8,6,middle_order
R Rampaul,7.571428571428571,8.0,6,9,6,middle_order
R Ravindra,1.5,1.5,1,2,1,opener
