player,total_wickets,total_matches_bowled,total_balls_bowled,total_runs_conceded,total_wides,total_noballs,economy_rate,bowling_average,bowling_strike_rate,avg_wickets_per_match,bowling_consistency,two_plus_hauls,two_plus_haul_rate,bowling_dot_rate,wide_rate,noball_rate,pp_runs_conceded,mid_runs_conceded,death_runs_conceded,pp_balls_bowled,mid_balls_bowled,death_balls_bowled,pp_economy,mid_economy,death_economy,pp_workload_pct,mid_workload_pct,death_workload_pct,dominant_phase,bowling_role,wickets_in_wins,wickets_in_losses,balls_bowled_per_match,sample_reliability_score,team,season_start_year,eligible_for_model
Abdul Samad,2,7,57,125,5,0,13.16,62.5,28.5,0.286,0.49,0,0.0,0.211,0.714,0.0,0,93,32,0,48,9,,11.62,21.33,0.0,0.842,0.158,middle,part_time_bowler,0.5,0.2,8.14,0.675,Sunrisers Hyderabad,2026,True
Abdur Razzak,0,1,12,29,5,1,14.5,,,0.0,0.0,0,0.0,0.417,5.0,1.0,0,29,0,0,12,0,,14.5,,0.0,1.0,0.0,middle,part_time_bowler,,0.0,12.0,0.112,Royal Challengers Bengaluru,2008,False
Abhinandan Singh,3,3,58,122,2,0,12.62,40.67,19.33,1.0,1.0,1,0.333,0.259,0.667,0.0,69,37,16,24,24,10,17.25,9.25,9.6,0.414,0.414,0.172,middle,part_time_bowler,1.5,0.0,19.33,0.429,Royal Challengers Bengaluru,2026,False
Abhishek Sharma,11,35,353,536,9,1,9.11,48.73,32.09,0.314,0.63,3,0.086,0.283,0.257,0.029,114,362,60,72,258,23,9.5,8.42,15.65,0.204,0.731,0.065,middle,middle_overs_bowler,0.33,0.29,10.09,1.0,Sunrisers Hyderabad,2026,True
Akash Deep,10,14,278,548,24,4,11.83,54.8,27.8,0.714,0.91,2,0.143,0.331,1.714,0.286,219,212,117,120,114,44,10.95,11.16,15.95,0.432,0.41,0.158,powerplay,powerplay_bowler,1.0,0.33,19.86,1.0,Royal Challengers Bengaluru,2025,True
Akash Madhwal,24,17,352,590,21,7,10.06,24.58,14.67,1.412,1.62,6,0.353,0.318,1.235,0.412,105,230,255,78,138,136,8.08,10.0,11.25,0.222,0.392,0.386,powerplay,death_bowler,1.89,0.88,20.71,1.0,Mumbai Indians,2025,True
Akash Singh,9,10,205,326,3,0,9.54,36.22,22.78,0.9,0.74,2,0.2,0.356,0.3,0.0,223,76,27,145,48,12,9.23,9.5,13.5,0.707,0.234,0.059,powerplay,powerplay_bowler,0.8,1.0,20.5,1.0,Chennai Super Kings,2025,True
Aman Hakim Khan,0,1,6,13,0,0,13.0,,,0.0,0.0,0,0.0,0.167,0.0,0.0,0,13,0,0,6,0,,13.0,,0.0,1.0,0.0,middle,part_time_bowler,,0.0,6.0,0.088,Kolkata Knight Riders,2022,False
Anand Rajan,8,8,149,201,12,1,8.09,25.12,18.62,1.0,0.93,1,0.125,0.416,1.5,0.125,47,75,79,42,66,41,6.71,6.82,11.56,0.282,0.443,0.275,powerplay,middle_overs_bowler,1.25,0.75,18.62,1.0,Sunrisers Hyderabad,2013,True
Ankit Sharma,12,21,367,450,14,0,7.36,37.5,30.58,0.571,0.68,2,0.095,0.379,0.667,0.0,152,249,49,144,198,25,6.33,7.55,11.76,0.392,0.54,0.068,powerplay,powerplay_bowler,0.75,0.53,17.48,1.0,Sunrisers Hyderabad,2018,True
Ankit Soni,2,6,109,144,3,0,7.93,72.0,54.5,0.333,0.52,0,0.0,0.349,0.5,0.0,3,137,4,6,102,1,3.0,8.06,24.0,0.055,0.936,0.009,powerplay,middle_overs_bowler,0.5,0.25,18.17,0.829,Gujarat Lions,2017,True
Anureet Singh,18,22,412,623,15,7,9.07,34.61,22.89,0.818,0.96,6,0.273,0.369,0.682,0.318,191,192,240,162,120,130,7.07,9.6,11.08,0.393,0.291,0.316,powerplay,death_bowler,1.0,0.76,18.73,1.0,Punjab Kings,2018,True
Arjun Tendulkar,3,5,73,114,9,1,9.37,38.0,24.33,0.6,0.55,0,0.0,0.452,1.8,0.2,55,24,35,54,8,11,6.11,18.0,19.09,0.74,0.11,0.151,powerplay,powerplay_bowler,0.5,0.67,14.6,0.617,Mumbai Indians,2024,True
Arshad Khan,17,20,304,562,34,1,11.09,33.06,17.88,0.85,0.93,3,0.15,0.391,1.7,0.05,322,62,178,186,42,76,10.39,8.86,14.05,0.612,0.138,0.25,middle,powerplay_bowler,1.27,0.33,15.2,1.0,Gujarat Titans,2026,True
Arshad Khan (2),0,1,12,24,2,0,12.0,,,0.0,0.0,0,0.0,0.417,2.0,0.0,0,24,0,0,12,0,,12.0,,0.0,1.0,0.0,middle,part_time_bowler,,0.0,12.0,0.112,Lucknow Super Giants,2024,False
Arshdeep Singh,105,89,1894,2899,131,6,9.18,27.61,18.04,1.18,1.12,28,0.315,0.369,1.472,0.067,1353,503,1043,924,330,640,8.79,9.15,9.78,0.488,0.174,0.338,powerplay,death_bowler,1.35,1.0,21.28,1.0,Punjab Kings,2026,True
Ashok Sharma,6,6,126,228,10,1,10.86,38.0,21.0,1.0,0.89,2,0.333,0.421,1.667,0.167,60,75,93,24,54,48,15.0,8.33,11.62,0.19,0.429,0.381,middle,death_bowler,1.33,0.67,21.0,0.875,Gujarat Titans,2026,True
Ashwani Kumar,17,10,183,334,11,2,10.95,19.65,10.76,1.7,1.42,5,0.5,0.322,1.1,0.2,67,157,110,36,102,45,11.17,9.24,14.67,0.197,0.557,0.246,middle,middle_overs_bowler,2.5,1.17,18.3,1.0,Mumbai Indians,2026,True
Atharva Taide,0,1,1,4,0,0,24.0,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,4,0,0,1,,,24.0,0.0,0.0,1.0,death,part_time_bowler,,0.0,1.0,0.067,Punjab Kings,2024,False
Auqib Nabi,0,3,42,94,3,1,13.43,,,0.0,0.0,0,0.0,0.238,1.0,0.333,94,0,0,42,0,0,13.43,,,1.0,0.0,0.0,powerplay,part_time_bowler,0.0,0.0,14.0,0.362,Delhi Capitals,2026,False
Avesh Khan,93,80,1721,2634,73,4,9.18,28.32,18.51,1.162,1.06,27,0.338,0.364,0.912,0.05,919,686,1029,593,492,636,9.3,8.37,9.71,0.345,0.286,0.37,middle,death_bowler,1.3,1.0,21.51,1.0,Lucknow Super Giants,2026,True
Azhar Mahmood,29,23,537,700,14,5,7.82,24.14,18.52,1.261,1.21,12,0.522,0.384,0.609,0.217,162,204,334,144,186,207,6.75,6.58,9.68,0.268,0.346,0.385,middle,death_bowler,1.75,0.73,23.35,1.0,Punjab Kings,2015,True
Azmatullah Omarzai,12,15,288,465,14,0,9.69,38.75,24.0,0.8,0.86,4,0.267,0.358,0.933,0.0,259,111,95,162,78,48,9.59,8.54,11.88,0.562,0.271,0.167,middle,powerplay_bowler,1.25,0.29,19.2,1.0,Punjab Kings,2025,True
B Akhil,6,13,188,242,5,2,7.72,40.33,31.33,0.462,0.78,2,0.154,0.34,0.385,0.154,12,138,92,6,132,50,12.0,6.27,11.04,0.032,0.702,0.266,middle,middle_overs_bowler,0.62,0.2,14.46,1.0,Royal Challengers Bengaluru,2011,True
B Chipli,0,1,6,20,0,0,20.0,,,0.0,0.0,0,0.0,0.167,0.0,0.0,0,20,0,0,6,0,,20.0,,0.0,1.0,0.0,middle,part_time_bowler,,0.0,6.0,0.088,Sunrisers Hyderabad,2011,False
B Geeves,1,2,48,91,1,0,11.38,91.0,48.0,0.5,0.71,0,0.0,0.312,0.5,0.0,50,31,10,24,18,6,12.5,10.33,10.0,0.5,0.375,0.125,death,part_time_bowler,0.5,,24.0,0.325,Delhi Capitals,2008,False
B Kumar,215,199,4432,5676,186,13,7.68,26.4,20.61,1.08,1.06,58,0.291,0.437,0.935,0.065,2679,628,2369,2453,446,1533,6.55,8.45,9.27,0.553,0.101,0.346,powerplay,death_bowler,1.34,0.86,22.27,1.0,Sunrisers Hyderabad,2026,True
B Laughlin,10,9,168,282,10,1,10.07,28.2,16.8,1.111,0.93,4,0.444,0.262,1.111,0.111,60,82,140,36,61,71,10.0,8.07,11.83,0.214,0.363,0.423,middle,death_bowler,1.67,0.83,18.67,1.0,Rajasthan Royals,2018,True
B Lee,25,38,875,1095,40,13,7.51,43.8,35.0,0.658,0.75,4,0.105,0.457,1.053,0.342,560,79,456,486,78,311,6.91,6.08,8.8,0.555,0.089,0.355,middle,death_bowler,0.71,0.59,23.03,1.0,Kolkata Knight Riders,2013,True
B Muzarabani,4,2,42,75,2,0,10.71,18.75,10.5,2.0,2.83,1,0.5,0.31,1.0,0.0,40,10,25,18,12,12,13.33,5.0,12.5,0.429,0.286,0.286,middle,part_time_bowler,,2.0,21.0,0.3,Kolkata Knight Riders,2026,False
B Stanlake,7,6,144,200,6,0,8.33,28.57,20.57,1.167,0.98,3,0.5,0.444,1.0,0.0,111,78,11,84,54,6,7.93,8.67,11.0,0.583,0.375,0.042,powerplay,powerplay_bowler,1.75,0.0,24.0,0.875,Sunrisers Hyderabad,2018,True
BA Bhatt,12,15,296,397,7,1,8.05,33.08,24.67,0.8,1.21,4,0.267,0.331,0.467,0.067,116,183,98,96,137,63,7.25,8.01,9.33,0.324,0.463,0.213,powerplay,powerplay_bowler,1.12,0.43,19.73,1.0,Punjab Kings,2013,True
BA Stokes,28,38,689,992,32,4,8.64,35.43,24.61,0.737,1.0,9,0.237,0.363,0.842,0.105,285,379,328,186,299,204,9.19,7.61,9.65,0.27,0.434,0.296,middle,middle_overs_bowler,0.89,0.6,18.13,1.0,Rajasthan Royals,2023,True
BAW Mendis,8,10,240,285,7,1,7.12,35.62,30.0,0.8,0.79,2,0.2,0.329,0.7,0.1,49,158,78,54,132,54,5.44,7.18,8.67,0.225,0.55,0.225,powerplay,middle_overs_bowler,1.0,0.71,24.0,1.0,Kolkata Knight Riders,2013,True
BB Sran,18,24,483,757,32,7,9.4,42.06,26.83,0.75,0.85,4,0.167,0.362,1.333,0.292,350,267,140,228,168,87,9.21,9.54,9.66,0.472,0.348,0.18,powerplay,powerplay_bowler,0.88,0.5,20.12,1.0,Sunrisers Hyderabad,2019,True
BCJ Cutting,10,17,281,429,7,0,9.16,42.9,28.1,0.588,0.71,2,0.118,0.278,0.412,0.0,68,215,146,42,163,76,9.71,7.91,11.53,0.149,0.58,0.27,middle,middle_overs_bowler,0.67,0.4,16.53,1.0,Sunrisers Hyderabad,2019,True
BE Hendricks,9,7,150,235,10,1,9.4,26.11,16.67,1.286,0.95,2,0.286,0.367,1.429,0.143,108,49,78,60,36,54,10.8,8.17,8.67,0.4,0.24,0.36,middle,death_bowler,1.33,1.25,21.43,0.938,Punjab Kings,2015,True
BJ Hodge,17,20,234,303,9,0,7.77,17.82,13.76,0.85,1.09,3,0.15,0.338,0.45,0.0,52,228,23,36,180,18,8.67,7.6,7.67,0.154,0.769,0.077,middle,middle_overs_bowler,0.86,0.85,11.7,1.0,Kolkata Knight Riders,2013,True
BJ Rohrer,0,1,6,12,1,0,12.0,,,0.0,0.0,0,0.0,0.167,1.0,0.0,0,12,0,0,6,0,,12.0,,0.0,1.0,0.0,middle,part_time_bowler,,0.0,6.0,0.088,Delhi Capitals,2013,False
BMAJ Mendis,1,2,30,36,0,0,7.2,36.0,30.0,0.5,0.71,0,0.0,0.367,0.0,0.0,0,36,0,0,30,0,,7.2,,0.0,1.0,0.0,middle,part_time_bowler,,0.5,15.0,0.25,Delhi Capitals,2013,False
BW Hilfenhaus,22,17,372,479,15,3,7.73,21.77,16.91,1.294,0.77,6,0.353,0.495,0.882,0.176,244,54,181,240,36,96,6.1,9.0,11.31,0.645,0.097,0.258,powerplay,powerplay_bowler,1.33,1.2,21.88,1.0,Chennai Super Kings,2014,True
Basil Thampi,22,25,521,846,17,1,9.74,38.45,23.68,0.88,0.97,6,0.24,0.313,0.68,0.04,253,264,329,162,186,173,9.37,8.52,11.41,0.311,0.357,0.332,middle,death_bowler,1.0,0.81,20.84,1.0,Gujarat Lions,2022,True
Bipul Sharma,17,28,426,572,15,0,8.06,33.65,25.06,0.607,0.63,2,0.071,0.326,0.536,0.0,76,412,84,74,318,34,6.16,7.77,14.82,0.174,0.746,0.08,powerplay,middle_overs_bowler,0.69,0.53,15.21,1.0,Sunrisers Hyderabad,2017,True
Brijesh Sharma,7,7,137,214,10,1,9.37,30.57,19.57,1.0,1.0,3,0.429,0.314,1.429,0.143,40,81,93,24,60,53,10.0,8.1,10.53,0.175,0.438,0.387,middle,death_bowler,1.25,0.67,19.57,0.938,Rajasthan Royals,2026,True
C Bosch,2,3,61,94,4,0,9.25,47.0,30.5,0.667,0.58,0,0.0,0.492,1.333,0.0,10,68,16,6,36,19,10.0,11.33,5.05,0.098,0.59,0.311,death,middle_overs_bowler,0.5,1.0,20.33,0.442,Mumbai Indians,2026,False
C Ganapathy,0,1,6,13,0,0,13.0,,,0.0,0.0,0,0.0,0.167,0.0,0.0,0,13,0,0,6,0,,13.0,,0.0,1.0,0.0,middle,part_time_bowler,0.0,,6.0,0.088,Chennai Super Kings,2010,False
C Green,18,33,487,761,36,2,9.38,42.28,27.06,0.545,0.71,4,0.121,0.366,1.091,0.061,204,351,206,126,258,103,9.71,8.16,12.0,0.259,0.53,0.211,middle,middle_overs_bowler,0.47,0.62,14.76,1.0,Mumbai Indians,2026,True
C Munro,0,2,12,15,0,0,7.5,,,0.0,0.0,0,0.0,0.417,0.0,0.0,0,15,0,0,12,0,,7.5,,0.0,1.0,0.0,middle,part_time_bowler,0.0,,6.0,0.175,Kolkata Knight Riders,2016,False
C Nanda,2,3,48,57,2,0,7.12,28.5,24.0,0.667,0.58,0,0.0,0.292,0.667,0.0,0,49,8,0,42,6,,7.0,8.0,0.0,0.875,0.125,middle,part_time_bowler,1.0,0.5,16.0,0.388,Mumbai Indians,2009,False
