player,team,season_start_year,batting_strength_score,bowling_strength_score,allrounder_index,is_batting_allrounder,is_bowling_allrounder,allrounder_role,total_runs,total_matches,total_balls_faced,avg_runs,strike_rate,batting_role,total_wickets,total_matches_bowled,total_balls_bowled,avg_wickets_per_match,economy_rate,bowling_role,ml_suitability_score
AN Longchar,Nagaland,2019.0,21.72,47.12,34.42,False,False,pure_batter,46.0,5.0,87.0,9.2,52.87,anchor_opener,0.0,1.0,5.0,0.0,7.2,part_time_bowler,86.06523202982697
AP Majumdar,Bengal,2020.0,65.47,73.58,69.53,False,False,pure_batter,144.0,7.0,111.0,20.57,129.73,middle_order,1.0,1.0,6.0,1.0,14.0,part_time_bowler,97.95210249382069
AP Sharma,Services,2018.0,20.03,71.8,45.92,False,False,pure_bowler,5.0,3.0,9.0,1.67,55.56,tailender,4.0,6.0,108.0,0.667,6.61,middle_overs_bowler,2.5252500767366293
AP Tare,Mumbai,2022.0,65.17,0.0,32.58,False,False,pure_batter,1009.0,42.0,755.0,24.02,133.64,aggressive_opener,,,,,,,99.7760809582634
AR Bawne,Maharashtra,2018.0,56.34,0.0,28.17,False,False,pure_batter,223.0,14.0,176.0,15.93,126.7,finisher,,,,,,,89.81860179834248
AR Easwaran,Bengal,2023.0,68.82,0.0,34.41,False,False,pure_batter,569.0,20.0,439.0,28.45,129.61,top_order_anchor,,,,,,,99.69475920834601
AR Kumar,Himachal,2020.0,42.61,0.0,21.3,False,False,pure_batter,115.0,8.0,119.0,14.38,96.64,middle_order,,,,,,,1.8903367530258923
AR Lamba,Rajasthan,2021.0,20.32,73.61,46.96,False,False,pure_bowler,5.0,2.0,9.0,2.5,55.56,tailender,4.0,5.0,108.0,0.8,9.11,powerplay_bowler,0.8504815659650639
AR Mokhade,Vidarbha,2022.0,17.85,0.0,8.93,False,False,pure_batter,1.0,1.0,2.0,1.0,50.0,middle_order,,,,,,,0.3604155066202853
AR Pandey,Railways,2023.0,51.33,55.05,53.19,False,False,utility_player,104.0,7.0,87.0,14.86,119.54,tailender,4.0,13.0,195.0,0.308,9.51,powerplay_bowler,42.08786171911534
AR Patel,Gujarat,2020.0,67.55,75.88,71.72,True,True,batting_allrounder,484.0,18.0,378.0,26.89,128.04,finisher,18.0,23.0,492.0,0.783,5.74,middle_overs_bowler,89.94817436784
AR Rohera,Madhya Pradesh,2023.0,86.12,0.0,43.06,False,False,pure_batter,37.0,1.0,30.0,37.0,123.33,anchor_opener,,,,,,,88.79235709274734
ARB Singh,Railways,2017.0,25.67,80.42,53.04,False,False,pure_bowler,20.0,3.0,30.0,6.67,66.67,anchor_opener,1.0,1.0,24.0,1.0,7.25,part_time_bowler,79.15755147756892
AS Bedi,Himachal,2021.0,84.12,121.85,102.98,False,False,pure_bowler,7.0,1.0,3.0,7.0,233.33,tailender,2.0,1.0,24.0,2.0,4.25,part_time_bowler,98.35296269047824
AS Karambelkar,Baroda,2019.0,44.8,39.54,42.17,False,False,pure_batter,24.0,3.0,20.0,8.0,120.0,tailender,0.0,3.0,30.0,0.0,11.6,part_time_bowler,85.96555843324147
AS Kumar,Haryana,2023.0,0.0,85.3,42.65,False,False,pure_bowler,,,,,,,1.0,1.0,12.0,1.0,5.5,part_time_bowler,4.774723900727762
AS Rajpoot,Uttar Pradesh,2021.0,26.5,101.61,64.06,False,False,pure_bowler,23.0,6.0,32.0,3.83,71.88,tailender,55.0,36.0,768.0,1.528,7.05,death_bowler,96.79800808794276
AS Raut,Odisha,2021.0,44.32,65.12,54.72,False,True,bowling_allrounder,200.0,13.0,204.0,15.38,98.04,middle_order,10.0,18.0,313.0,0.556,7.05,middle_overs_bowler,19.375712162799132
AS Roy,Jharkhand,2021.0,72.96,65.84,69.4,False,True,bowling_allrounder,250.0,17.0,144.0,14.71,173.61,finisher,13.0,23.0,437.0,0.565,7.02,middle_overs_bowler,90.78932413424371
AS Surwar,Jharkhand,2017.0,46.38,90.53,68.46,False,False,pure_bowler,15.0,2.0,12.0,7.5,125.0,tailender,4.0,3.0,60.0,1.333,8.0,middle_overs_bowler,96.91839485355666
AS Thakare,Vidarbha,2020.0,17.85,94.44,56.14,False,False,pure_bowler,1.0,1.0,2.0,1.0,50.0,tailender,4.0,3.0,69.0,1.333,5.91,powerplay_bowler,88.91479956856094
AS Thakur,Chhattisgarh,2023.0,0.0,47.3,23.65,False,False,unknown,,,,,,,0.0,1.0,6.0,0.0,13.0,part_time_bowler,87.27799801869645
AT Rayudu,Hyderabad (India),2022.0,61.61,0.0,30.8,False,False,pure_batter,555.0,24.0,434.0,23.12,127.88,finisher,,,,,,,99.5866723170605
AUK Pathan,Railways,2015.0,63.03,0.0,31.52,False,False,pure_batter,174.0,6.0,142.0,29.0,122.54,aggressive_opener,,,,,,,98.06580798447875
AV Jaiswal,Arunachal Pradesh,2023.0,0.0,0.0,0.0,False,False,unknown,0.0,1.0,2.0,0.0,0.0,middle_order,,,,,,,0.36857274693215514
AV Kolhar,Vidarbha,2019.0,53.19,0.0,26.6,False,False,pure_batter,125.0,6.0,107.0,20.83,116.82,anchor_opener,,,,,,,54.56761139276688
AV Rajput,Baroda,2024.0,61.48,85.19,73.33,False,False,utility_player,171.0,8.0,140.0,21.38,122.14,anchor_opener,6.0,5.0,69.0,1.2,9.22,middle_overs_bowler,96.07253541676322
AV Wankhade,Vidarbha,2024.0,69.07,0.0,34.53,False,False,pure_batter,835.0,32.0,612.0,26.09,136.44,finisher,,,,,,,99.38113176216203
Aakarshit Gomel,Mumbai,2020.0,14.7,0.0,7.35,False,False,pure_batter,2.0,1.0,5.0,2.0,40.0,middle_order,,,,,,,0.0950360192686774
Aakash Verma,Railways,2017.0,26.21,0.0,13.1,False,False,pure_batter,16.0,3.0,23.0,5.33,69.57,anchor_opener,,,,,,,0.2399761256438396
Aamir Aziz,Jammu & Kashmir,2020.0,0.0,81.13,40.56,False,False,pure_bowler,,,,,,,1.0,1.0,24.0,1.0,5.5,part_time_bowler,4.033377744780455
Aamir Gani,Bengal,2015.0,13.43,86.03,49.73,False,False,pure_bowler,4.0,2.0,11.0,2.0,36.36,tailender,7.0,6.0,132.0,1.167,6.91,middle_overs_bowler,4.788089316366573
Aanshul Gupta,Services,2021.0,48.53,36.98,42.76,False,False,pure_batter,214.0,13.0,209.0,16.46,102.39,anchor_opener,0.0,1.0,6.0,0.0,18.0,part_time_bowler,79.9581129664138
Aaqib Khan,Uttar Pradesh,2020.0,0.0,84.3,42.15,False,False,pure_bowler,,,,,,,1.0,1.0,18.0,1.0,8.0,part_time_bowler,2.437126590801677
Aarya Desai,Gujarat,2023.0,59.48,48.1,53.79,False,False,pure_batter,99.0,4.0,80.0,24.75,123.75,anchor_opener,0.0,1.0,6.0,0.0,11.0,part_time_bowler,91.90831157791646
Abdul Basith,Kerala,2023.0,73.69,0.0,36.84,False,False,pure_batter,66.0,2.0,49.0,33.0,134.69,finisher,,,,,,,92.90935522914803
Abdul Samad,Jammu & Kashmir,2023.0,71.14,49.0,60.07,False,False,pure_batter,428.0,16.0,308.0,26.75,138.96,anchor_opener,1.0,7.0,60.0,0.143,7.7,middle_overs_bowler,84.55468815034685
Abhay,Mizoram,2019.0,2.61,85.5,44.06,False,False,pure_bowler,1.0,3.0,14.0,0.33,7.14,middle_order,1.0,1.0,6.0,1.0,5.0,part_time_bowler,4.164510550438895
Abhay Negi,Meghalaya,2020.0,55.41,81.07,68.24,False,True,bowling_allrounder,173.0,13.0,125.0,13.31,138.4,finisher,18.0,19.0,426.0,0.947,7.51,death_bowler,94.49353060149463
Abhijeet Saket,Bihar,2021.0,0.0,92.64,46.32,False,False,pure_bowler,0.0,2.0,2.0,0.0,0.0,tailender,13.0,10.0,195.0,1.3,8.46,powerplay_bowler,11.086487649770257
Abhijit Roy,Assam,2015.0,28.18,0.0,14.09,False,False,pure_batter,21.0,2.0,30.0,10.5,70.0,middle_order,,,,,,,0.2399761256438396
Abhilash Gogoi,Assam,2019.0,33.57,75.62,54.6,False,False,pure_bowler,20.0,4.0,22.0,5.0,90.91,tailender,4.0,5.0,102.0,0.8,6.71,powerplay_bowler,81.51458086101027
Abhilash Mallick,Odisha,2015.0,49.63,52.6,51.12,False,False,pure_batter,37.0,2.0,46.0,18.5,80.43,anchor_opener,0.0,1.0,5.0,0.0,6.0,part_time_bowler,85.57315906979416
Abhimanyu Chauhan,Chhattisgarh,2017.0,12.02,39.38,25.7,False,False,pure_batter,1.0,1.0,3.0,1.0,33.33,middle_order,0.0,1.0,6.0,0.0,12.0,part_time_bowler,55.97391994304978
Abhimanyu Rana,Himachal,2022.0,48.13,0.0,24.06,False,False,pure_batter,240.0,14.0,222.0,17.14,108.11,anchor_opener,,,,,,,3.3284308058081455
Abhinav Dixit,Railways,2018.0,48.63,0.0,24.32,False,False,pure_batter,84.0,5.0,80.0,16.8,105.0,middle_order,,,,,,,1.008106398955132
Abhinav Srivastava,Arunachal Pradesh,2021.0,25.08,0.0,12.54,False,False,pure_batter,10.0,2.0,15.0,5.0,66.67,anchor_opener,,,,,,,0.2399761256438396
Abhisek Das,Bengal,2021.0,50.68,0.0,25.34,False,False,pure_batter,142.0,7.0,142.0,20.29,100.0,anchor_opener,,,,,,,4.562524418951973
Abhishek Bhandari,Madhya Pradesh,2019.0,60.2,0.0,30.1,False,False,pure_batter,109.0,6.0,87.0,18.17,125.29,middle_order,,,,,,,98.03685856239814
Abhishek Goswami,Uttar Pradesh,2023.0,56.01,0.0,28.0,False,False,pure_batter,178.0,8.0,153.0,22.25,116.34,anchor_opener,,,,,,,81.98349900749614
Abhishek Gupta,Punjab,2017.0,34.39,0.0,17.2,False,False,pure_batter,33.0,5.0,36.0,6.6,91.67,middle_order,,,,,,,0.38455205905271017
Abhishek Mohan,Kerala,2018.0,39.18,87.17,63.18,False,False,pure_bowler,20.0,3.0,19.0,6.67,105.26,tailender,5.0,4.0,90.0,1.25,8.13,death_bowler,95.56539775738334
Abhishek Pandey,Railways,2020.0,17.85,0.0,8.93,False,False,pure_batter,1.0,1.0,2.0,1.0,50.0,middle_order,,,,,,,0.3604155066202853
Abhishek Sakuja,Services,2017.0,17.85,44.1,30.98,False,False,pure_batter,1.0,1.0,2.0,1.0,50.0,tailender,0.0,2.0,48.0,0.0,8.0,part_time_bowler,79.93309784043467
Abhishek Sharma,Punjab,2023.0,70.49,74.4,72.44,True,True,batting_allrounder,878.0,34.0,594.0,25.82,147.81,aggressive_opener,18.0,23.0,384.0,0.783,6.94,powerplay_bowler,93.19636141178064
Abhishek Tanwar,Tamil Nadu,2018.0,31.05,84.32,57.68,False,False,pure_bowler,6.0,2.0,7.0,3.0,85.71,tailender,7.0,7.0,131.0,1.0,6.27,powerplay_bowler,89.37937953829781
Abhishek Thakuri,Assam,2022.0,41.3,0.0,20.65,False,False,pure_batter,116.0,8.0,125.0,14.5,92.8,middle_order,,,,,,,1.9393612652820205
Abhishek Yadav,Odisha,2021.0,63.13,57.3,60.22,False,False,pure_batter,183.0,8.0,146.0,22.88,125.34,finisher,1.0,3.0,29.0,0.333,7.45,part_time_bowler,65.59743737929814
Abid Mushtaq,Jammu & Kashmir,2023.0,33.75,75.53,54.64,False,False,pure_bowler,29.0,5.0,32.0,5.8,90.62,tailender,11.0,14.0,294.0,0.786,6.08,middle_overs_bowler,79.35465456638954
Abishek Porel,Bengal,2024.0,55.0,0.0,27.5,False,False,pure_batter,53.0,3.0,38.0,17.67,139.47,aggressive_opener,,,,,,,82.57271133035266
Achit Shigwan,Goa,2019.0,44.74,56.31,50.53,False,False,pure_bowler,59.0,6.0,50.0,9.83,118.0,middle_order,2.0,5.0,30.0,0.4,8.8,part_time_bowler,8.386279820075753
Adil Reshi,Jammu & Kashmir,2018.0,24.07,34.8,29.44,False,False,pure_batter,17.0,5.0,26.0,3.4,65.38,anchor_opener,0.0,1.0,6.0,0.0,13.0,part_time_bowler,51.858745072258436
Aditya,Nagaland,2018.0,101.1,0.0,50.55,False,False,pure_batter,64.0,1.0,46.0,64.0,139.13,aggressive_opener,,,,,,,94.33585035149741
Aditya Garhwal,Rajasthan,2021.0,51.63,112.04,81.84,False,False,pure_batter,263.0,17.0,235.0,15.47,111.91,aggressive_opener,2.0,1.0,18.0,2.0,5.33,part_time_bowler,83.14331842992047
Aditya Jadeja,Saurashtra,2023.0,0.0,86.93,43.46,False,False,pure_bowler,,,,,,,3.0,3.0,42.0,1.0,5.86,part_time_bowler,5.850661474092197
Aditya Kaushik,Goa,2022.0,57.02,0.0,28.51,False,False,pure_batter,567.0,24.0,512.0,23.62,110.74,anchor_opener,,,,,,,84.56513669823912
Aditya Rout,Odisha,2020.0,46.63,0.0,23.32,False,False,pure_batter,11.0,1.0,9.0,11.0,122.22,anchor_opener,,,,,,,9.859511037307096
Aditya Singh,Jammu & Kashmir,2015.0,15.23,0.0,7.62,False,False,pure_batter,7.0,3.0,17.0,2.33,41.18,middle_order,,,,,,,0.14406053152480544
Aditya Waghmode,Baroda,2019.0,76.28,37.6,56.94,False,False,pure_batter,282.0,10.0,192.0,28.2,146.88,aggressive_opener,0.0,1.0,1.0,0.0,6.0,part_time_bowler,92.51449494071935
Agniv Pan,Bengal,2024.0,30.11,0.0,15.06,False,False,pure_batter,50.0,4.0,68.0,12.5,73.53,middle_order,,,,,,,0.5029058155083713
Agrim Tiwari,Uttarakhand,2022.0,0.0,107.58,53.79,False,False,pure_bowler,,,,,,,9.0,5.0,120.0,1.8,8.35,death_bowler,74.28477676270553
Ahitesh Varma,Andhra,2021.0,0.0,79.15,39.58,False,False,pure_bowler,,,,,,,2.0,2.0,42.0,1.0,9.0,part_time_bowler,0.6042048905179684
Ahmed Banday,Jammu & Kashmir,2020.0,36.62,0.0,18.31,False,False,pure_batter,88.0,8.0,94.0,11.0,93.62,anchor_opener,,,,,,,0.8997743285346884
Ahmed Shah,Manipur,2022.0,34.41,0.0,17.2,False,False,pure_batter,60.0,10.0,65.0,6.0,92.31,middle_order,,,,,,,0.38455205905271017
Aishwary Mourya,Chhattisgarh,2021.0,26.76,93.52,60.14,False,False,pure_bowler,22.0,4.0,31.0,5.5,70.97,tailender,7.0,5.0,108.0,1.4,8.94,middle_overs_bowler,95.40753502510353
Ajay Dev Goud,Hyderabad (India),2020.0,0.0,190.55,95.28,False,False,pure_bowler,,,,,,,8.0,2.0,48.0,4.0,4.88,part_time_bowler,80.3332194047852
Ajay Kumar,Andhra,2015.0,29.58,45.53,37.56,False,False,pure_batter,19.0,1.0,29.0,19.0,65.52,middle_order,0.0,1.0,12.0,0.0,7.0,part_time_bowler,90.77777687835726
Ajay Mandal,Chhattisgarh,2023.0,45.7,80.44,63.07,False,True,bowling_allrounder,217.0,20.0,188.0,10.85,115.43,finisher,26.0,26.0,504.0,1.0,7.1,middle_overs_bowler,50.77528768715906
Ajay Pradhan,Sikkim,2020.0,0.0,115.98,57.99,False,False,pure_bowler,0.0,1.0,2.0,0.0,0.0,tailender,2.0,1.0,24.0,2.0,8.5,part_time_bowler,80.16062731723457
Ajay Sarkar,Tripura,2021.0,23.92,69.83,46.88,False,False,pure_bowler,10.0,6.0,15.0,1.67,66.67,tailender,16.0,24.0,477.0,0.667,7.65,powerplay_bowler,3.7401333960520167
Ajay Yadav,Jharkhand,2018.0,0.0,54.18,27.09,False,False,unknown,,,,,,,0.0,2.0,24.0,0.0,6.25,part_time_bowler,82.35507317370218
Akash Bhandari,Hyderabad (India),2019.0,40.35,71.24,55.8,False,False,utility_player,112.0,13.0,105.0,8.62,106.67,tailender,12.0,16.0,312.0,0.75,6.52,middle_overs_bowler,31.036568862125378
Akash Choudhary,Meghalaya,2023.0,19.9,85.5,52.7,False,False,pure_bowler,29.0,7.0,55.0,4.14,52.73,tailender,19.0,18.0,349.0,1.056,7.15,powerplay_bowler,74.91650565330852
Akash Deep,Bengal,2023.0,48.49,90.25,69.37,False,False,pure_bowler,49.0,8.0,37.0,6.12,132.43,tailender,25.0,21.0,455.0,1.19,6.82,powerplay_bowler,96.6280246230247
Akash Luitel,Sikkim,2021.0,28.65,45.93,37.29,False,False,pure_batter,25.0,3.0,34.0,8.33,73.53,tailender,0.0,2.0,25.0,0.0,7.68,part_time_bowler,90.97770059616957
Akash Madhwal,Uttarakhand,2021.0,15.7,86.57,51.14,False,False,pure_bowler,6.0,3.0,14.0,2.0,42.86,tailender,20.0,18.0,386.0,1.111,7.97,death_bowler,8.620719648908523
Akash Pandey,Railways,2023.0,10.85,98.12,54.48,False,False,pure_bowler,3.0,3.0,10.0,1.0,30.0,tailender,6.0,4.0,60.0,1.5,9.9,middle_overs_bowler,76.79676000179933
Akash Parkar,Mumbai,2020.0,31.14,78.37,54.76,False,False,pure_bowler,56.0,5.0,72.0,11.2,77.78,tailender,7.0,7.0,114.0,1.0,9.63,powerplay_bowler,87.90625263597208
Akash Raj,Bihar,2020.0,26.48,0.0,13.24,False,False,pure_batter,18.0,2.0,27.0,9.0,66.67,middle_order,,,,,,,0.2399761256438396
Akash Sengupta,Assam,2023.0,25.88,114.44,70.16,False,False,pure_bowler,5.0,2.0,7.0,2.5,71.43,tailender,8.0,4.0,79.0,2.0,8.66,death_bowler,95.84095806703732
