player,total_runs,total_matches,total_balls_faced,total_fours,total_sixes,total_dismissed,avg_runs,highest_score,lowest_score,not_out_rate,duck_count,duck_rate,consistency_score,innings_above_30,innings_above_50,innings_above_30_pct,innings_above_50_pct,strike_rate,boundary_rate,six_rate,four_rate,boundary_runs_pct,dot_ball_rate,pp_runs,mid_runs,death_runs,pp_balls_faced,mid_balls_faced,death_balls_faced,pp_runs_pct,mid_runs_pct,death_runs_pct,pp_strike_rate,mid_strike_rate,death_strike_rate,dominant_phase,avg_runs_in_wins,avg_runs_in_losses,balls_faced_per_match,sample_reliability_score,team,season_start_year,avg_position,median_position,highest_position,lowest_position,typical_position,position_role,batting_role,eligible_for_model
AD Mascarenhas,79,11,78,5,1,9,7.18,27,0,0.182,2,0.182,7.37,0,0,0.0,0.0,101.28,0.077,0.013,0.064,0.329,0.359,4,26,49,2,36,40,0.051,0.329,0.62,200.0,72.22,122.5,powerplay,12.0,5.38,7.09,0.825,Rajasthan Royals,2013,6.7272727272727275,7.0,5,10,7,lower_order,tailender,True
AD Mathews,724,41,575,44,29,28,17.66,65,0,0.317,2,0.049,14.9,8,1,0.195,0.024,125.91,0.127,0.05,0.077,0.483,0.318,10,289,425,17,282,276,0.014,0.399,0.587,58.82,102.48,153.99,death,19.09,17.13,14.02,1.0,Pune Warriors,2017,5.5476190476190474,6.0,4,7,6,middle_order,finisher,True
AD Nath,90,10,98,7,2,10,9.0,24,0,0.0,1,0.1,7.94,0,0,0.0,0.0,91.84,0.092,0.02,0.071,0.444,0.449,11,57,22,11,62,25,0.122,0.633,0.244,100.0,91.94,88.0,powerplay,13.0,6.33,9.8,0.908,Royal Challengers Bengaluru,2019,5.6,6.0,3,7,6,middle_order,middle_order,True
AD Russell,2651,114,1522,186,223,89,23.25,88,0,0.219,6,0.053,20.62,39,12,0.342,0.105,174.18,0.269,0.147,0.122,0.785,0.397,37,1182,1432,14,777,731,0.014,0.446,0.54,264.29,152.12,195.9,powerplay,25.7,21.6,13.35,1.0,Kolkata Knight Riders,2025,5.869565217391305,6.0,3,8,6,middle_order,finisher,True
AF Milne,23,6,29,0,1,4,3.83,15,0,0.333,1,0.167,5.78,0,0,0.0,0.0,79.31,0.034,0.034,0.0,0.261,0.448,0,6,17,0,9,20,0.0,0.261,0.739,,66.67,85.0,death,,3.83,4.83,0.496,Royal Challengers Bengaluru,2021,8.0,8.0,8,8,8,lower_order,tailender,True
AG Murtaza,10,3,14,1,0,1,3.33,5,2,0.667,0,0.0,1.53,0,0,0.0,0.0,71.43,0.071,0.0,0.071,0.4,0.5,0,0,10,0,0,14,0.0,0.0,1.0,,,71.43,death,,3.33,4.67,0.246,Pune Warriors,2013,9.666666666666666,10.0,9,10,10,tailender,tailender,False
AG Paunikar,49,5,58,9,0,5,9.8,20,0,0.0,1,0.2,7.92,0,0,0.0,0.0,84.48,0.155,0.0,0.155,0.735,0.655,49,0,0,58,0,0,1.0,0.0,0.0,84.48,,,powerplay,12.5,8.0,11.6,0.554,Rajasthan Royals,2011,1.4,1.0,1,3,1,opener,anchor_opener,True
AJ Finch,2091,90,1631,214,78,82,23.23,88,0,0.089,8,0.089,21.97,27,15,0.3,0.167,128.2,0.179,0.048,0.131,0.633,0.42,910,899,282,793,659,179,0.435,0.43,0.135,114.75,136.42,157.54,death,27.76,20.48,18.12,1.0,Gujarat Lions,2022,2.2666666666666666,1.0,1,7,1,opener,anchor_opener,True
AJ Hosein,18,2,12,1,1,0,9.0,16,2,1.0,0,0.0,9.9,0,0,0.0,0.0,150.0,0.167,0.083,0.083,0.556,0.25,0,0,18,0,0,12,0.0,0.0,1.0,,,150.0,death,9.0,,6.0,0.175,Sunrisers Hyderabad,2026,8.333333333333334,8.0,8,9,8,lower_order,tailender,False
AJ Turner,24,6,28,0,2,5,4.0,16,0,0.167,3,0.5,6.23,0,0,0.0,0.0,85.71,0.071,0.071,0.0,0.5,0.5,0,17,7,0,10,18,0.0,0.708,0.292,,170.0,38.89,middle,2.67,5.33,4.67,0.492,Rajasthan Royals,2024,5.666666666666667,5.5,5,7,5,middle_order,middle_order,True
AJ Tye,91,13,76,6,5,8,7.0,25,0,0.385,2,0.154,8.29,0,0,0.0,0.0,119.74,0.145,0.066,0.079,0.593,0.474,0,21,70,0,16,60,0.0,0.231,0.769,,131.25,116.67,middle,3.0,7.73,5.85,0.817,Punjab Kings,2020,8.307692307692308,8.0,7,9,8,lower_order,tailender,True
AK Markram,1633,63,1200,130,67,54,25.92,68,0,0.143,3,0.048,18.78,25,10,0.397,0.159,136.08,0.164,0.056,0.108,0.565,0.31,486,869,278,374,674,152,0.298,0.532,0.17,129.95,128.93,182.89,death,29.5,23.41,19.05,1.0,Sunrisers Hyderabad,2026,3.142857142857143,4.0,1,5,4,top_order,top_order_anchor,True
AL Menaria,401,23,356,24,18,21,17.43,40,0,0.087,1,0.043,13.23,5,0,0.217,0.0,112.64,0.118,0.051,0.067,0.509,0.396,8,296,97,8,268,80,0.02,0.738,0.242,100.0,110.45,121.25,death,18.89,16.5,15.48,1.0,Rajasthan Royals,2013,4.695652173913044,5.0,3,7,4,top_order,middle_order,True
AM Nayar,672,50,577,55,20,36,13.44,45,0,0.28,2,0.04,12.26,6,0,0.12,0.0,116.46,0.13,0.035,0.095,0.506,0.386,65,297,310,73,307,197,0.097,0.442,0.461,89.04,96.74,157.36,death,10.8,14.57,11.54,1.0,Mumbai Indians,2014,5.18,6.0,1,8,6,middle_order,finisher,True
AM Rahane,5194,191,4145,523,133,167,27.19,105,0,0.126,14,0.073,23.97,73,36,0.382,0.188,125.31,0.158,0.032,0.126,0.556,0.363,2647,2038,509,2157,1665,323,0.51,0.392,0.098,122.72,122.4,157.59,death,31.17,23.49,21.7,1.0,Rajasthan Royals,2026,1.7696335078534031,1.0,1,8,1,opener,aggressive_opener,True
AN Ahmed,36,6,26,4,1,1,6.0,18,1,0.833,0,0.0,6.03,0,0,0.0,0.0,138.46,0.192,0.038,0.154,0.611,0.385,0,0,36,0,0,26,0.0,0.0,1.0,,,138.46,death,4.5,6.75,4.33,0.483,Royal Challengers Bengaluru,2015,9.0,9.0,7,10,9,tailender,tailender,True
AN Ghosh,7,2,8,1,0,2,3.5,7,0,0.0,1,0.5,4.95,0,0,0.0,0.0,87.5,0.125,0.0,0.125,0.571,0.625,7,0,0,7,1,0,1.0,0.0,0.0,100.0,0.0,,powerplay,,3.5,4.0,0.158,Kolkata Knight Riders,2009,4.5,4.5,3,6,3,top_order,middle_order,False
AP Dole,34,2,22,3,1,2,17.0,30,4,0.0,0,0.0,18.38,1,0,0.5,0.0,154.55,0.182,0.045,0.136,0.529,0.273,0,1,33,0,2,20,0.0,0.029,0.971,,50.0,165.0,death,4.0,30.0,11.0,0.217,Rajasthan Royals,2010,9.5,9.5,9,10,9,tailender,tailender,False
AP Majumdar,87,4,76,7,2,4,21.75,31,9,0.0,0,0.0,10.63,2,0,0.5,0.0,114.47,0.118,0.026,0.092,0.46,0.355,21,64,2,15,58,3,0.241,0.736,0.023,140.0,110.34,66.67,powerplay,,21.75,19.0,0.567,Pune Warriors,2012,4.5,4.5,4,5,4,top_order,middle_order,False
AP Tare,339,27,273,40,11,24,12.56,59,0,0.111,5,0.185,13.08,2,1,0.074,0.037,124.18,0.187,0.04,0.147,0.667,0.476,226,73,40,202,45,26,0.667,0.215,0.118,111.88,162.22,153.85,middle,17.0,9.94,10.11,1.0,Mumbai Indians,2017,3.142857142857143,3.0,1,7,1,opener,anchor_opener,True
AR Bawne,12,1,12,1,0,0,12.0,12,12,1.0,0,0.0,0.0,0,0,0.0,0.0,100.0,0.083,0.0,0.083,0.333,0.333,0,0,12,0,0,12,0.0,0.0,1.0,,,100.0,death,,12.0,12.0,0.112,Delhi Capitals,2017,7.0,7.0,7,7,7,lower_order,tailender,False
AR Patel,1947,129,1461,133,94,90,15.09,66,0,0.302,9,0.07,13.63,19,3,0.147,0.023,133.26,0.155,0.064,0.091,0.563,0.329,72,904,971,68,760,633,0.037,0.464,0.499,105.88,118.95,153.4,death,16.34,14.38,11.33,1.0,Delhi Capitals,2026,6.392307692307693,7.0,3,9,7,lower_order,tailender,True
AS Joseph,27,5,32,3,0,1,5.4,15,0,0.8,1,0.2,6.02,0,0,0.0,0.0,84.38,0.094,0.0,0.094,0.444,0.5,0,3,24,0,3,29,0.0,0.111,0.889,,100.0,82.76,middle,5.33,5.5,6.4,0.446,Gujarat Titans,2023,9.0,9.0,8,10,9,tailender,tailender,True
AS Rajpoot,26,7,41,2,1,4,3.71,8,1,0.429,0,0.0,2.75,0,0,0.0,0.0,63.41,0.073,0.024,0.049,0.538,0.659,0,1,25,0,5,36,0.0,0.038,0.962,,20.0,69.44,death,,3.71,5.86,0.608,Punjab Kings,2020,10.571428571428571,11.0,10,11,11,tailender,tailender,True
AS Raut,194,16,167,13,7,9,12.12,36,0,0.438,1,0.062,11.89,2,0,0.125,0.0,116.17,0.12,0.042,0.078,0.485,0.371,7,67,120,6,58,103,0.036,0.345,0.619,116.67,115.52,116.5,powerplay,14.5,11.33,10.44,1.0,Rajasthan Royals,2011,6.8125,7.0,4,8,7,lower_order,tailender,True
AS Roy,65,12,52,5,2,7,5.42,29,0,0.417,5,0.417,8.53,0,0,0.0,0.0,125.0,0.135,0.038,0.096,0.492,0.365,4,13,48,5,18,29,0.062,0.2,0.738,80.0,72.22,165.52,death,14.0,2.56,4.33,0.717,Kolkata Knight Riders,2026,7.583333333333333,8.0,3,9,9,tailender,tailender,True
AS Yadav,49,6,39,5,2,5,8.17,16,0,0.167,1,0.167,5.88,0,0,0.0,0.0,125.64,0.179,0.051,0.128,0.653,0.436,0,10,39,0,10,29,0.0,0.204,0.796,,100.0,134.48,death,,8.17,6.5,0.538,Sunrisers Hyderabad,2008,7.0,7.0,6,8,7,lower_order,tailender,True
AT Carey,32,3,29,0,1,2,10.67,14,4,0.333,0,0.0,5.77,0,0,0.0,0.0,110.34,0.034,0.034,0.0,0.188,0.276,0,0,32,0,0,29,0.0,0.0,1.0,,,110.34,death,9.0,14.0,9.67,0.308,Delhi Capitals,2020,6.0,6.0,6,6,6,middle_order,middle_order,False
AT Rayudu,4348,185,3409,359,173,148,23.5,100,0,0.2,13,0.07,20.77,60,23,0.324,0.124,127.54,0.156,0.051,0.105,0.569,0.35,777,2392,1179,732,1979,698,0.179,0.55,0.271,106.15,120.87,168.91,death,25.73,20.64,18.43,1.0,Mumbai Indians,2023,4.181818181818182,4.0,1,8,4,top_order,finisher,True
AU Rashid,22,2,16,2,1,2,11.0,18,4,0.0,0,0.0,9.9,0,0,0.0,0.0,137.5,0.188,0.062,0.125,0.636,0.438,0,18,4,0,13,3,0.0,0.818,0.182,,138.46,133.33,middle,,11.0,8.0,0.192,Sunrisers Hyderabad,2023,8.0,8.0,8,8,8,lower_order,tailender,False
AUK Pathan,39,7,23,5,2,5,5.57,14,0,0.286,2,0.286,5.65,0,0,0.0,0.0,169.57,0.304,0.087,0.217,0.821,0.478,14,11,14,5,8,10,0.359,0.282,0.359,280.0,137.5,140.0,powerplay,5.33,5.75,3.29,0.533,Royal Challengers Bengaluru,2012,5.0,5.0,3,6,6,middle_order,middle_order,True
Abdul Basith,1,1,1,0,0,0,1.0,1,1,1.0,0,0.0,0.0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0.0,0.0,1.0,,,100.0,death,,1.0,1.0,0.067,Rajasthan Royals,2023,8.0,8.0,8,8,8,lower_order,tailender,False
Abdul Samad,813,56,553,52,51,42,14.52,45,0,0.25,4,0.071,11.93,7,0,0.125,0.0,147.02,0.186,0.092,0.094,0.632,0.344,0,297,516,0,246,307,0.0,0.365,0.635,,120.73,168.08,death,13.95,14.81,9.88,1.0,Sunrisers Hyderabad,2026,6.333333333333333,7.0,3,8,7,lower_order,tailender,True
Abdur Razzak,0,1,2,0,0,0,0.0,0,0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0,0,0,0,2,,,,,,0.0,unknown,,0.0,2.0,0.071,Royal Challengers Bengaluru,2008,11.0,11.0,11,11,11,tailender,tailender,False
Abhishek Sharma,2241,83,1317,214,132,74,27.0,141,0,0.108,5,0.06,28.46,35,14,0.422,0.169,170.16,0.263,0.1,0.162,0.735,0.349,1287,758,196,750,440,127,0.574,0.338,0.087,171.6,172.27,154.33,middle,35.88,18.33,15.87,1.0,Sunrisers Hyderabad,2026,2.2650602409638556,1.0,1,8,1,opener,aggressive_opener,True
Abishek Porel,691,30,474,68,27,27,23.03,65,0,0.1,2,0.067,18.6,13,3,0.433,0.1,145.78,0.2,0.057,0.143,0.628,0.329,317,312,62,215,223,36,0.459,0.452,0.09,147.44,139.91,172.22,death,30.8,19.15,15.8,1.0,Delhi Capitals,2026,3.566666666666667,3.0,1,9,3,top_order,top_order_aggressor,True
Akash Deep,25,5,14,2,2,3,5.0,17,0,0.4,2,0.4,7.14,0,0,0.0,0.0,178.57,0.286,0.143,0.143,0.8,0.357,0,5,20,0,2,12,0.0,0.2,0.8,,250.0,166.67,middle,0.0,6.25,2.8,0.371,Royal Challengers Bengaluru,2025,9.6,9.0,9,11,9,tailender,tailender,True
Akash Madhwal,8,2,14,0,0,0,4.0,4,4,1.0,0,0.0,0.0,0,0,0.0,0.0,57.14,0.0,0.0,0.0,0.0,0.5,0,2,6,0,5,9,0.0,0.25,0.75,,40.0,66.67,death,,4.0,7.0,0.183,Mumbai Indians,2025,11.0,11.0,11,11,11,tailender,tailender,False
Aman Hakim Khan,115,10,104,8,6,9,11.5,51,0,0.1,1,0.1,15.03,1,1,0.1,0.1,110.58,0.135,0.058,0.077,0.591,0.481,4,52,59,5,58,41,0.035,0.452,0.513,80.0,89.66,143.9,death,18.33,8.57,10.4,0.933,Delhi Capitals,2023,7.4,7.0,6,9,7,lower_order,tailender,True
Aniket Verma,309,19,188,17,25,13,16.26,74,1,0.316,0,0.0,18.34,3,1,0.158,0.053,164.36,0.223,0.133,0.09,0.706,0.356,17,149,143,16,95,77,0.055,0.482,0.463,106.25,156.84,185.71,death,8.78,23.0,9.89,1.0,Sunrisers Hyderabad,2026,5.842105263157895,6.0,5,7,5,middle_order,finisher,True
